"cover_class","PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub","NDVI","cc","cti","elev","esp6_14","esp6_15","gsri","hillshade","ndvi_dur_14","ndvi_dur_15","ndvi_ti_14","ndvi_ti_15","precip_14","precip_15","slope","Year","ndvi_dur","ndvi_ti","sum_precip","cc_std","cti_std","elev_std","gsri_std","hillshade_std","ndvi_ti_std","sum_precip_std","slope_std","class_name","Biomass","Gforb","Ggrass","Gshrub"
"3","364.2015-09-23",364,2015-09-23,46.5397,-113.90573,0.609,15.734,10.169,6046,0,5.61743393665325,1378.49934938336,3,3,604998.930105127,230.206742398421,234.751072051,238.922996349108,17.9473638982604,28.5249976750023,144.386088520994,113.060481080662,11.7937298420228,2015,238.922996349108,28.5249976750023,113.060481080662,-0.976199677982254,-0.370253002772278,-0.362931412995153,0.81890390421991,0.633839383364171,-0.253608304239176,-1.02847154841307,-0.397404906838463,"Grass/Shrub/Open Woodland",46.8823334026833,1.14666666666667,23.24,22.4956667360167
"6","366.2014-08-18",366,2014-08-18,46.53877,-113.90142,0.546,36.485,127.825,6490,12.0427894061979,5.96966984186884,1392.95059457575,6,6,574176.328208816,210.200209171542,219.609493280346,277.34838319361,20.3848298667044,28.2800227195569,146.615047205696,113.946732474184,8.6575153503768,2014,219.609493280346,20.3848298667044,146.615047205696,-0.36115169884704,-0.164830855853938,-0.319434200721895,0.260187391662554,-0.0953765360136873,-0.912176891480784,0.341977849651725,-0.742581373723628,"Montane Riparian",314.045121623257,2.78666666666667,56.6933333333333,254.565121623257
"3","367.2014-05-26",367,2014-05-26,46.5405,-113.90747,2.864,25.204,0,5969,0,5.06323409074898,1386.22597591918,3,3,560337.419405689,202.902847137201,248.597316645381,270.989708168801,19.6325646543475,28.5503788314024,143.566894844722,112.729592490492,10.1565114107558,2014,248.597316645381,19.6325646543475,143.566894844722,-0.976199677982254,-0.693459468898402,-0.339674820908436,0.00933164333561576,-0.361357278632061,-0.973037828232963,0.217483956548147,-0.577599620921111,"Grass/Shrub/Open Woodland",43.9733333333333,8.94666666666667,35.0266666666667,0
"3","367.2014-06-16",367,2014-06-16,46.54047,-113.90749,0,48.849,0,6467,0,5.45892850780063,1383.01911460329,3,3,592726.96102801,216.156630328223,243.493746440668,261.498420816003,18.7925646543475,27.7434877632283,143.567638267165,112.732759066578,11.5005316991773,2014,243.493746440668,18.7925646543475,143.567638267165,-0.976199677982254,-0.46269254403139,-0.349327243625714,0.596451828692854,0.121728400694474,-1.04099682199216,0.217514319713511,-0.429674733827102,"Grass/Shrub/Open Woodland",69.5733333333333,0,69.5733333333333,0
"3","367.2014-07-09",367,2014-07-09,46.54052,-113.90768,0.807,82.795,0,5817,0,4.8261987232336,1381.65739643291,3,3,561674.545616166,201.154228347869,244.891006317925,261.396648768751,19.3925646543475,27.2975432745826,143.361598516901,112.649935172578,10.8247273089327,2014,244.891006317925,19.3925646543475,143.361598516901,-0.976199677982254,-0.831697261723029,-0.353425917720902,0.0335695222687435,-0.425092491706906,-0.992454683592734,0.209099159443681,-0.504054777778658,"Grass/Shrub/Open Woodland",127.173333333333,2.41333333333333,124.76,0
"3","367.2014-08-18",367,2014-08-18,46.54051,-113.90769,9.761,21.336,0,4181,0,4.8261987232336,1381.65739643291,3,3,561674.545616166,201.154228347869,244.891006317925,261.396648768751,19.3925646543475,27.2975432745826,143.361598516901,112.649935172578,10.8247273089327,2014,244.891006317925,19.3925646543475,143.361598516901,-0.976199677982254,-0.831697261723029,-0.353425917720902,0.0335695222687435,-0.425092491706906,-0.992454683592734,0.209099159443681,-0.504054777778658,"Grass/Shrub/Open Woodland",45.68,13,32.68,0
"3","367.2014-09-03",367,2014-09-03,46.54046,-113.90775,23.698,17.278,0,4820,0,5.2269101737507,1378.86260319253,3,3,588875.435256355,210.715807070553,239.945836113211,253.374161415953,18.5525646543475,26.5482522064085,143.362652272144,112.653127185278,13.4808259379785,2014,239.945836113211,18.5525646543475,143.362652272144,-0.976199677982254,-0.598004429047145,-0.361838045064815,0.526635819830169,-0.076583565152948,-1.06041367735193,0.209142197348931,-0.211720582233441,"Grass/Shrub/Open Woodland",59.3066666666667,32.4266666666667,26.88,0
"3","367.2014-09-22",367,2014-09-22,46.54051,-113.90759,27.697,20.279,0,5083,0,5.06323409074898,1386.22597591918,3,3,560337.419405689,202.902847137201,248.597316645381,270.989708168801,19.6325646543475,28.5503788314024,143.566894844722,112.729592490492,10.1565114107558,2014,248.597316645381,19.6325646543475,143.566894844722,-0.976199677982254,-0.693459468898402,-0.339674820908436,0.00933164333561576,-0.361357278632061,-0.973037828232963,0.217483956548147,-0.577599620921111,"Grass/Shrub/Open Woodland",66.7466666666667,34.4533333333333,32.2933333333333,0
"3","367.2015-05-26",367,2015-05-26,46.54037,-113.90759,48.414,4.705,0,5982,0,5.45892850780063,1383.01911460329,3,3,592726.96102801,216.156630328223,243.493746440668,261.498420816003,18.7925646543475,27.7434877632283,143.567638267165,112.732759066578,11.5005316991773,2015,261.498420816003,27.7434877632283,112.732759066578,-0.976199677982254,-0.46269254403139,-0.349327243625714,0.596451828692854,0.121728400694474,-0.316835241402269,-1.04185650577658,-0.429674733827102,"Grass/Shrub/Open Woodland",79.16,72.5466666666667,6.61333333333333,0
"3","367.2015-06-17",367,2015-06-17,46.54086,-113.90745,51.22,4.235,0,6424,0,5.05732183278551,1382.42131112384,3,3,492205.898605579,177.272629469517,246.441591785132,275.044573289463,20.4725646543475,29.3572698995764,143.566151422279,112.726425914406,15.9422960083086,2015,275.044573289463,29.3572698995764,112.726425914406,-0.976199677982254,-0.696907466975848,-0.351126589252811,-1.22567784174038,-1.29555025091996,-0.18627451505371,-1.04211516698377,0.059192502468942,"Grass/Shrub/Open Woodland",94.48,87.64,6.84,0
"3","367.2015-07-07",367,2015-07-07,46.54054,-113.90762,33.226,27.169,0,4906,0,5.06323409074898,1386.22597591918,3,3,560337.419405689,202.902847137201,248.597316645381,270.989708168801,19.6325646543475,28.5503788314024,143.566894844722,112.729592490492,10.1565114107558,2015,270.989708168801,28.5503788314024,112.729592490492,-0.976199677982254,-0.693459468898402,-0.339674820908436,0.00933164333561576,-0.361357278632061,-0.251554878227989,-1.04198583638018,-0.577599620921111,"Grass/Shrub/Open Woodland",105.04,63.1733333333333,41.8666666666667,0
"3","367.2015-08-06",367,2015-08-06,46.54042,-113.90758,79.84,24.607,0,4757,0,5.45892850780063,1383.01911460329,3,3,592726.96102801,216.156630328223,243.493746440668,261.498420816003,18.7925646543475,27.7434877632283,143.567638267165,112.732759066578,11.5005316991773,2015,261.498420816003,27.7434877632283,112.732759066578,-0.976199677982254,-0.46269254403139,-0.349327243625714,0.596451828692854,0.121728400694474,-0.316835241402269,-1.04185650577658,-0.429674733827102,"Grass/Shrub/Open Woodland",158.093333333333,121.613333333333,36.48,0
"3","367.2015-09-09",367,2015-09-09,46.54045,-113.90769,4.665,13.957,0,5109,0,5.2269101737507,1378.86260319253,3,3,588875.435256355,210.715807070553,239.945836113211,253.374161415953,18.5525646543475,26.5482522064085,143.362652272144,112.653127185278,13.4808259379785,2015,253.374161415953,26.5482522064085,112.653127185278,-0.976199677982254,-0.598004429047145,-0.361838045064815,0.526635819830169,-0.076583565152948,-0.413534057767378,-1.04510886384275,-0.211720582233441,"Grass/Shrub/Open Woodland",29.2933333333333,8.88,20.4133333333333,0
"3","367.2015-09-23",367,2015-09-23,46.54044,-113.90762,6.462,11.251,0,6046,0,5.45892850780063,1383.01911460329,3,3,592726.96102801,216.156630328223,243.493746440668,261.498420816003,18.7925646543475,27.7434877632283,143.567638267165,112.732759066578,11.5005316991773,2015,261.498420816003,27.7434877632283,112.732759066578,-0.976199677982254,-0.46269254403139,-0.349327243625714,0.596451828692854,0.121728400694474,-0.316835241402269,-1.04185650577658,-0.429674733827102,"Grass/Shrub/Open Woodland",25.5466666666667,9.21333333333333,16.3333333333333,0
"3","368.2014-08-18",368,2014-08-18,46.53994,-113.90354,3.578,8.578,342.86,5096,0,5.97831678196956,1383.88113006733,3,3,572059.126186451,222.960116237159,238.827545027999,228.161605351267,22.1548506709816,29.2193473227179,145.612778406288,113.53490229946,3.32466785019899,2014,238.827545027999,22.1548506709816,145.612778406288,-0.976199677982254,-0.15978800538508,-0.346732638861676,0.221809199766414,0.36970790697861,-0.768975900062298,0.30104277489232,-1.32952256140453,"Grass/Shrub/Open Woodland",559.165084372187,6.38666666666667,12.4,540.37841770552
"3","369.2014-07-23",369,2014-07-23,46.55111,-113.91043,0,18.627,0,4701,5.05960573007696,4.83027352598715,1356.42241530033,3,3,545999.069827918,232.452780831198,160.800149837807,275.299902932823,17.0049454104221,28.5924134331086,142.450904834517,112.202849293836,14.0009444808873,2014,160.800149837807,17.0049454104221,142.450904834517,-0.717796066116117,-0.829320857962058,-0.429381402277525,-0.250577390264785,0.715704990070833,-1.18562158989901,0.171904233298791,-0.154475555950661,"Grass/Shrub/Open Woodland",28.6,0,28.6,0
"1","37.2015-08-20",37,2015-08-20,46.75664,-113.88744,0.497,34.642,0,-148,35,4.31398258029881,2123.54757249178,1,1,665556.888668379,227.687877451814,174.817142803725,189.755399265821,52.5036546645274,54.0944760331063,172.948543582307,110.283676678576,22.4117147525346,2015,189.755399265821,54.0944760331063,110.283676678576,0.8113163653236,-1.1304190507567,1.87961033914432,1.91662860409678,0.54202955319526,1.81505362452796,-1.14188293651455,0.771226424536746,"Mesic Forest (Burn >15)",49.5466666666667,2.08,47.4666666666667,0
"3","370.2014-07-23",370,2014-07-23,46.54789,-113.90875,0,6.119,0,2947,0,7.3543231622208,1387.15663032822,3,3,537709.121447769,209.617865993044,163.957827253809,280.90177941128,17.4478163563516,24.2611500296524,143.119471811962,112.483406723194,7.08787246575548,2014,163.957827253809,17.4478163563516,143.119471811962,-0.976199677982254,0.642691754966255,-0.336873617839467,-0.400847995706158,-0.116602298192749,-1.14979175198168,0.199210120920508,-0.915338621873664,"Grass/Shrub/Open Woodland",53.2666666666667,0,53.2666666666667,0
"3","371.2014-07-23",371,2014-07-23,46.55131,-113.91312,0,32.67,0,3383,0,5.38565068221047,1366.06875786247,3,3,521529.892337967,207.705976293735,149.70515221223,-394.288477065789,16.6887632315521,22.6917160299332,140.924642269606,111.634832057331,10.4308293558223,2014,149.70515221223,16.6887632315521,140.924642269606,-0.976199677982254,-0.505427790584477,-0.40034660254232,-0.694126366380537,-0.186288554628125,-1.21120185504257,0.109567989534624,-0.547407776793903,"Grass/Shrub/Open Woodland",48.6133333333333,0,48.6133333333333,0
"3","372.2014-07-23",372,2014-07-23,46.54943,-113.91152,0,17.772,0,2947,0,6.62125744541214,1381.63721843127,3,3,561181.964274684,221.039530439865,133.415237781998,280.351446275598,17.345260256997,27.2862783892285,141.602526112394,111.900624944054,3.29461486417637,2014,133.415237781998,17.345260256997,141.602526112394,-0.976199677982254,0.2151716437303,-0.35348665205964,0.0246405768737609,0.299704687428511,-1.15808890592931,0.137254400404735,-1.33283023808362,"Grass/Shrub/Open Woodland",38.24,0,38.24,0
"3","373.2014-07-23",373,2014-07-23,46.55038,-113.91436,0,47.258,0,2867,0,7.04769248663182,1371.81296336278,3,3,570462.766732031,213.20532567709,149.94388446205,-192.845077302533,16.7348820813686,25.0647557931801,140.070929952163,111.322853613152,4.1377501304443,2014,149.94388446205,16.7348820813686,140.070929952163,-0.976199677982254,0.463866340640718,-0.383056955687555,0.192872240123555,0.0141566235087664,-1.20747067572489,0.0747003197456137,-1.24003350715471,"Grass/Shrub/Open Woodland",70.7466666666667,0.0666666666666667,70.68,0
"3","374.2014-07-18",374,2014-07-18,46.49702,-113.95142,12.673,20.663,0,4121,0,8.09119264599504,1403.74526889866,3,3,570851.384417523,202.411595835067,265.630517377322,-133.915164537589,23.7817767983465,25.3155574828117,135.256701688141,113.619058459034,10.7250908970224,2014,265.630517377322,23.7817767983465,135.256701688141,-0.976199677982254,1.07243020330209,-0.28694300469048,0.199916652489735,-0.379262843072881,-0.637351777995312,-0.121924372166388,-0.515020910588739,"Grass/Shrub/Open Woodland",1080.77319060931,25.8933333333333,30.8,1024.07985727597
"3","375.2014-07-17",375,2014-07-17,46.49302,-113.95524,3.127,10.39,0,3624,0,6.31999617252557,1365.70491289538,3,3,572317.6036451,235.724618656579,299.511131215937,204.094998757716,15.7079627797398,21.8327997287675,134.959939799112,114.029487635554,9.15603917031216,2014,299.511131215937,15.7079627797398,134.959939799112,-0.976199677982254,0.0394776371189262,-0.4014417498156,0.226494580473621,0.834959845514001,-1.29055210716607,-0.134044843361646,-0.687713095013177,"Grass/Shrub/Open Woodland",350.325435476868,8.77333333333333,15.16,326.392102143535
"4","376.2014-07-17",376,2014-07-17,46.49224,-113.95683,0.031,46.29,0,3475,0,6.27469663819184,1367.84336967178,4,4,596539.218687163,228.176808329866,265.045074226002,-200.411642748022,16.0569355274313,19.7220461173919,134.756780527756,114.067672620484,7.38166176651194,2014,265.045074226002,16.0569355274313,134.756780527756,-0.976199677982254,0.0130591844301265,-0.395005148187041,0.665556030585253,0.55985054075504,-1.26231896813928,-0.142342357926539,-0.883003731159428,"Dry Ag",4795.97685251757,0.24,93.92,4701.81685251757
"4","377.2014-07-17",377,2014-07-17,46.4953,-113.95357,0,31.861,0,3570,0,5.68752556913218,1392.36372604962,4,4,563652.182300756,206.883137946577,304.791825247459,218.07722762309,22.3284014939709,22.5512651077073,135.018456777865,113.759228414767,6.20579791753359,2014,304.791825247459,22.3284014939709,135.018456777865,-0.976199677982254,-0.329375927460999,-0.321200632923267,0.0694178349853841,-0.216280098641162,-0.754935019947498,-0.131654868834482,-1.01242106852889,"Dry Ag",387.517499381484,0,152.133333333333,235.384166048151
"3","378.2014-07-18",378,2014-07-18,46.49699,-113.95315,0.608,27.636,0,4257,0,9.20888507114841,1382.43177383671,3,3,568342.202869611,205.326675729441,250.003749967633,-88.4565423292062,22.2057592114347,23.6742246013284,134.82736880461,113.475604335788,8.3623093282894,2014,250.003749967633,22.2057592114347,134.82736880461,-0.976199677982254,1.72426260928251,-0.351095097236974,0.154433108675398,-0.273011418044394,-0.764857217701653,-0.139459362474755,-0.775072190910648,"Grass/Shrub/Open Woodland",931.979709945959,1.68,41.4133333333333,888.886376612626
"3","379.2015-07-15",379,2015-07-15,46.5325,-113.92049,39.766,45.843,0,4830,0,6.31030985379574,1389.45112627493,3,3,558712.044436831,203.4619457402,168.28876960423,-173.140285452703,12.3673151872849,23,138.322310890181,110.870345632458,7.58793192448918,2015,NA,23,110.870345632458,-0.976199677982254,0.0338286264424063,-0.329967349491974,-0.0201312760263852,-0.340978755417425,-0.70060030723331,-1.1179219616739,-0.86030132845576,"Grass/Shrub/Open Woodland",144.706666666667,73.9066666666667,70.8,0
"3","380.2015-07-15",380,2015-07-15,46.53278,-113.91516,5.739,42.464,0,5293,0,8.08557742954123,1428.86331326791,3,3,548424.167920317,207.5198841374,202.610488022164,268.881206028858,21,23.2416061563925,139.591567033967,111.227305968298,5.49946830082266,2015,268.881206028858,23.2416061563925,111.227305968298,-0.976199677982254,1.06915543828729,-0.211339491410336,-0.206618014176015,-0.193071407075963,-0.681053508097047,-1.10334284074108,-1.09016076465046,"Grass/Shrub/Open Woodland",71.1333333333333,8.57333333333333,62.56,0
"3","381.2015-07-15",381,2015-07-15,46.53472,-113.91675,0,66.404,0,3477,0,8.03713915342884,1401.56952396715,3,3,562565.897151796,208.343901370954,-365.706939659959,-600.322253371823,21.3141668966965,27.2759077652162,139.170669135055,111.095567039082,5,2015,NA,27.2759077652162,111.095567039082,-0.976199677982254,1.0409064877269,-0.2934918409934,0.0497269129759008,-0.163036893962909,-0.354664129696118,-1.10872337630135,-1.14513299434277,"Grass/Shrub/Open Woodland",97.3466666666667,0,97.3466666666667,0
"3","382.2015-07-15",382,2015-07-15,46.53599,-113.91744,0,71.458,0,4875,0,6.66337042020178,1391.97053817189,3,3,543626.598992307,199,-550.625029376829,-912.565229218834,19.8823312546347,27.7559077652162,139.049945244829,111.055080777257,8,2015,NA,27.7559077652162,111.055080777257,-0.976199677982254,0.239731711475553,-0.32238410025451,-0.293582800251767,-0.503611722771427,-0.315830418976575,-1.11037693286774,-0.814948498539351,"Grass/Shrub/Open Woodland",109.733333333333,0,109.733333333333,0
"3","383.2015-07-15",383,2015-07-15,46.53245,-113.91562,0,75.409,0,5293,0,5.77611569537379,1430.58793192449,3,3,559934.383199507,210.225503678732,203.779012999921,267.958247477082,20.6051152934798,23,139.417370372863,111.180011423325,4.27490910297756,2015,267.958247477082,23,111.180011423325,-0.976199677982254,-0.277710626851797,-0.206148512861645,0.00202586868655984,-0.0944545793154827,-0.70060030723331,-1.10527446400953,-1.2249375850911,"Grass/Shrub/Open Woodland",110.657813333333,0,110.657813333333,0
"3","384.2015-08-05",384,2015-08-05,46.59157,-113.90462,6.962,7.539,0,6076,4.51807216258659,6.95499393284043,1369.27526242595,3,3,585007.943313086,217.462417980643,191.866841610064,280.862552793526,15.9325810718402,30.6215334307237,151.300698165379,114.269898702142,6.6376906717106,2015,280.862552793526,30.6215334307237,114.269898702142,-0.74545320725548,0.409805026464366,-0.390695253624202,0.456530394656906,0.169322910581495,-0.0839910895498749,-0.97907601621666,-0.964886304769193,"Grass/Shrub/Open Woodland",52.3235383003104,13.6533333333333,11.44,27.2302049669771
"3","385.2015-08-05",385,2015-08-05,46.58943,-113.90398,1.394,4.974,57.222,6185,25.2386737162417,5.18966950808699,1361.11686205342,3,3,596886.850802574,230.176336089422,191.609437653153,266.173471970843,25.2794993449526,18.5809689797459,151.163991208973,114.295567816833,7.98171096013214,2015,266.173471970843,18.5809689797459,114.295567816833,0.312787012861854,-0.619722991465206,-0.415251454013136,0.671857503894649,0.632731107166588,-1.05811566619421,-0.978027627671086,-0.816961417675184,"Grass/Shrub/Open Woodland",86.6804903198829,6.49333333333333,7.32,72.8671569865496
"3","386.2015-08-05",386,2015-08-05,46.59114,-113.90322,32.198,20.777,0,6076,0.723876302920172,7.88890462877877,1375.01923352076,3,3,576105.723446131,213.567988328356,190.920098999106,266.866491696827,15.1422157260787,25.5064469540581,151.85208829234,114.452572302967,5.63721843126696,2015,266.866491696827,25.5064469540581,114.452572302967,-0.939229949272576,0.954456884349874,-0.373406312313218,0.295161239164579,0.0273752744198291,-0.497819815675454,-0.971615185837845,-1.07499977886126,"Grass/Shrub/Open Woodland",87.6266666666667,55.7733333333333,31.8533333333333,0
"3","387.2015-08-05",387,2015-08-05,46.59042,-113.90754,21.831,6.285,0,4871,6.71277494780893,5.1895448218162,1364.99122919211,3,3,603324.718678431,241.522364257086,261.436159914031,286.719598714424,17.5074799208716,24.0034547337774,149.414610649476,113.732425618651,13.9223150634653,2015,286.719598714424,24.0034547337774,113.732425618651,-0.633365594716252,-0.619795707849476,-0.403589886610997,0.788555733979319,1.04628123440472,-0.619417242959003,-1.00102771307367,-0.163129627466259,"Grass/Shrub/Open Woodland",37.8933333333333,28.6133333333333,9.28,0
"3","39.2015-08-20",39,2015-08-20,46.75302,-113.88892,0.762,35.564,6.251,299,24.6396776036915,4.56266812852935,1974.55709415318,3,3,625578.378784366,253.793729842023,182.877227635662,212.631594114841,55.0581150788515,55.6826227388019,171.648333160512,110.479862920825,27.7256820549335,2015,212.631594114841,55.6826227388019,110.479862920825,0.282195151117244,-0.985386933165468,1.43115967785483,1.19194437092345,1.49355888293901,1.94354035317207,-1.13387021727399,1.35608962935622,"Grass/Shrub/Open Woodland",118.931920367449,5.16,50.2,63.5719203674486
"11","40.2015-08-19",40,2015-08-19,46.32041,-113.89397,36.764,0.578,200.106,7571,35.3661740334343,6.24542373517288,2300.65420623785,11,11,678104.099564075,244.598513554822,166.927923730187,185.57847722452,61.5560340387479,69.9712301704598,191.982056002236,143.527559172524,22.1865643967784,2015,185.57847722452,69.9712301704598,143.527559172524,0.830017564163765,-0.00401262027702543,2.41268861305711,2.14406994527713,1.15840346032233,3.09953961897648,0.215877392836814,0.746446038971647,"Mesic Forest Burn 6-15",476.262280734643,186.32,0.8,289.142280734643
"3","401.2014-07-18",401,2014-07-18,46.49725,-113.94418,11.339,132.664,0,4459,0,5.77049827460448,1436.3917711564,3,3,597005.614891542,240.541285233,275.135309333389,241.030992698317,19.2011411701092,34.1650806213962,136.802300068851,114.135493302722,11.3049620890002,2014,275.135309333389,19.2011411701092,136.802300068851,-0.976199677982254,-0.280986677411917,-0.188679372748854,0.674010322071003,1.01052199343989,-1.00794152570073,-0.0587984070562729,-0.45119941820404,"Grass/Shrub/Open Woodland",46373.7928375388,17.36,195.72,46160.7128375388
"3","402.2014-07-18",402,2014-07-18,46.49677,-113.93938,6.309,10.405,0,5097,0,6.41439789297609,1472.61833823349,3,3,587229.044553997,225.058882878088,184.963488088013,250.660779689908,19.9465859798836,28.0727370630111,137.923429910534,114.586672023217,2.31349506195526,2014,184.963488088013,19.9465859798836,137.923429910534,-0.976199677982254,0.094532229227766,-0.0796400022929275,0.496791951534336,0.446205620413953,-0.947632383825384,-0.0130087606944965,-1.44081375382333,"Grass/Shrub/Open Woodland",1008.5851975756,27.3866666666667,59.7333333333333,921.465197575597
"1","41.2015-08-19",41,2015-08-19,46.3187,-113.89884,6.561,7.187,0,7652,24.1086530401609,3.87084703632357,2324.43016348801,1,1,626384.51273179,251.792785361135,160.241781113066,209.214380974727,64.0269336657387,73.4644787181766,191.333005565629,142.893456138022,34.8144990015763,2015,209.214380974727,73.4644787181766,142.893456138022,0.255074724640089,-1.38885339396627,2.48425254029945,1.20655703565804,1.42062667860819,3.38215587642126,0.189979095755379,2.13629544581288,"Mesic Forest (Burn >15)",103.003583169705,24.2266666666667,9.93333333333333,68.8435831697045
"1","42.2015-08-19",42,2015-08-19,46.31865,-113.89635,19.221,11.05,49.711,6969,45,6.26925980618659,2242.47134505471,1,1,662012.226682686,248.754318319625,165.040030420454,202.40716380053,60.1496484705029,69.6809276450883,192.228202887648,143.468747248776,26.4120680755108,2015,202.40716380053,69.6809276450883,143.468747248776,1.32203523483956,0.00988845229743951,2.23756237100294,1.85237506737384,1.30987792908483,3.07605311003599,0.213475372044792,1.21151130619756,"Mesic Forest (Burn >15)",352.640294844629,238.226666666667,15.1733333333333,99.2402948446291
"1","425.2014-08-27",425,2014-08-27,46.7585,-113.84092,0,0.193,32.31,7167,11.3341322875563,4.85626918690877,1749.30224756381,1,1,541479.942777006,236.863432185378,178.943718536655,205.737273640161,50.1948395469303,51.4659283254985,180.569460319571,109.321462567648,26.7627323751128,2014,178.943718536655,50.1948395469303,180.569460319571,-0.397344155097746,-0.814160323791608,0.753158734183106,-0.332494903723997,0.876468334015514,1.49955913449559,1.72875796297993,1.25010594451768,"Mesic Forest (Burn >15)",270.163273955117,202.693333333333,0.266666666666667,67.2032739551168
"3","426.2014-08-27",426,2014-08-27,46.75075,-113.83784,0,0,46.792,7179,59.67116651464,5.1801936676007,1767.14793765967,3,3,449925.742176436,151.553037616563,174.880911497526,243.29467895013,47.6757547797287,47.6336410651844,179.253432129513,109.50851255612,23.4323649946207,2014,174.880911497526,47.6757547797287,179.253432129513,2.07131939252329,-0.625249252325408,0.806872982327663,-1.99208366399828,-2.23300081301321,1.29575619881327,1.67500819806922,0.883560719728358,"Grass/Shrub/Open Woodland",157.617699161006,69.9733333333333,1.41333333333333,86.2310324943398
"1","427.2014-08-27",427,2014-08-27,46.74941,-113.84135,2.065,1.92,757.347,7420,22.6698381775022,5.2800848575016,1825.21137853036,1,1,628292.599682577,243.03764147809,216.619175174235,203.13348181482,37.9659872464986,47.6576526493119,178.633600700504,109.749978481674,13.6184571509554,2014,216.619175174235,37.9659872464986,178.633600700504,0.181591734630109,-0.566993230199804,0.981639777800531,1.24114463116301,1.10151140643387,0.510201399772721,1.64969278777238,-0.196572684678909,"Mesic Forest (Burn >15)",1210.31557416268,8.72,2.58666666666667,1199.00890749601
"1","428.2014-08-27",428,2014-08-27,46.74943,-113.84239,7.716,4.371,40.088,7420,24.9786873312319,5.0019435987207,1836.60767846382,1,1,626380.050769814,249.001063398355,223.831042719548,198.337690443598,35.5173686286302,45.6456479865178,178.553914233042,109.78931533919,18.1575748091105,2014,223.831042719548,35.5173686286302,178.553914233042,0.299509017597679,-0.729203764899189,1.01594182379974,1.20647615436702,1.31887151320045,0.312099426712746,1.64643820027569,0.303009407104527,"Mesic Forest (Burn >15)",166.776184701289,30.5733333333333,6.05333333333333,130.149518034622
"1","429.2014-08-27",429,2014-08-27,46.74632,-113.84281,0,0,53.965,7884,47.143232929654,6.94917968265923,1853.36278156873,1,1,601216.655595051,217.91983494378,255.895111923415,186.679253163173,29.1390816640109,35.9310679567749,177.749575669404,109.978552357546,2.36278156873304,2014,255.895111923415,29.1390816640109,177.749575669404,1.43149418473379,0.406414186015516,1.06637348326656,0.750343202209301,0.185995250938015,-0.203926720933627,1.61358707365795,-1.43538920702655,"Mesic Forest (Burn >15)",345.245986978695,257.813333333333,0,87.4326536453617
"1","43.2015-08-19",43,2015-08-19,46.31702,-113.90178,0,0.237,0,7618,54.2143168337223,5.03263828616458,2272.56633377209,1,1,677358.276130163,231.266331922461,168.220820647527,184.779072589234,55.3022099088851,66.4325175483937,190.130577353045,142.213735177519,25.6367461908233,2015,184.779072589234,66.4325175483937,142.213735177519,1.79262778250761,-0.711302782914257,2.32814613006127,2.13055051984443,0.672460244868449,2.81324515588291,0.162217652567516,1.12617821767059,"Mesic Forest (Burn >15)",280.826666666667,280.506666666667,0.32,0
"2","430.2015-07-24",430,2015-07-24,46.5074,-113.84422,0,1.054,123.197,6322,31.1914234857567,5.02715760920733,1861.4711106492,2,2,621023.472096493,248.139166851775,-205.449215965247,189.296579160865,26.107331008498,26.844126209728,172.726511171569,126.998328648413,17.3643172075314,2015,189.296579160865,26.844126209728,126.998328648413,0.616805176141661,-0.714499085194785,1.09077897265512,1.10937828554772,1.28745634119163,-0.389596796404166,-0.45921624234335,0.215702286697985,"Dry Forest (Burn >15)",232.558988404449,27.7466666666667,1.45333333333333,203.358988404449
"2","431.2015-07-24",431,2015-07-24,46.50759,-113.8444,0,1.633,67.419,6322,45,5.47771673319113,1870.44259330198,2,2,598493.46070993,227.25610704453,-49.8541434433367,189.296999818569,26.4935032528209,24.8510400875665,172.750264799788,127.003436114884,6.23333000573494,2015,189.296999818569,24.8510400875665,127.003436114884,1.32203523483956,-0.451735348755851,1.11778249243201,0.700980271904222,0.526292001319727,-0.550844567044067,-0.459007641095924,-1.00939084564183,"Dry Forest (Burn >15)",289.263405169724,19.3466666666667,2.29333333333333,267.623405169724
"3","432.2015-07-24",432,2015-07-24,46.50798,-113.84262,0,7.574,125.316,6305,14.9737663634707,4.88553927279346,1852.14632388154,3,3,630346.810129348,248.344611446333,-442.020633000366,218.357642688344,23.1876622904059,23.145221300171,172.553479953201,126.782398287156,18.3142051373337,2015,218.357642688344,23.145221300171,126.782398287156,-0.211461175027468,-0.7970901620225,1.06271203281457,1.27838098456171,1.29494456852229,-0.688851386480897,-0.468035359017535,0.32024837575516,"Grass/Shrub/Open Woodland",273.332489868531,54.855476,10.48,207.99701386853
"6","444.2015-07-24",444,2015-07-24,46.73114,-113.70055,26.205,5.731,16.49,5736,35.054229383317,10.5544797220022,1065,6,6,526863.508046945,222.63627395038,211.914936384882,279.4301777937,36.6635001546621,33.4144605052754,181.485036221248,107.773473693349,0.999527759556351,2015,279.4301777937,33.4144605052754,107.773473693349,0.814085962257822,2.5090064073091,-1.30654198537877,-0.597444743645831,0.357904215244065,0.141966664770789,-1.24440567983675,-1.58543096423825,"Montane Riparian",135.532241270043,92.8933333333333,21.64,20.9989079367096
