"","VisitDate","PlotID.x","PlotM","Species","Total","Live","Senesced","Quadrat","QuadratVisit","PlotVisit","LifeForm","NameScientific","Genus","Genus2","Cover","RescaledCover","Date","PlotID.y","EM","FL","FR","MS","SE","index","EM.cov","FL.cov","FR.cov","MS.cov","SE.cov","SE.de","EM.de","FL.de","FR.de","MS.de","DE"
"25",2014-06-30,323,10,"POABUL",10,40,60,"323-10","323.2014-06-30.10","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",16,0.625,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"26",2014-06-30,323,20,"POABUL",15,40,60,"323-20","323.2014-06-30.20","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",18,0.833333333333333,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"27",2014-06-30,323,30,"POABUL",3,40,60,"323-30","323.2014-06-30.30","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",14,0.214285714285714,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"28",2014-06-30,323,40,"POABUL",10,40,60,"323-40","323.2014-06-30.40","323.2014-06-30","graminoid","Poa bulbosa","Poa","Poa sp",22,0.454545454545455,2014-06-30,323,1,0,1,1,0,"10110",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"29",2014-07-10,326,0,"POABUL",2,10,90,"326-0","326.2014-07-10.0","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",12,0.166666666666667,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"30",2014-07-10,326,10,"POABUL",1,10,90,"326-10","326.2014-07-10.10","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"31",2014-07-10,326,20,"POABUL",2,10,90,"326-20","326.2014-07-10.20","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",32,0.0625,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"32",2014-07-10,326,30,"POABUL",1,10,90,"326-30","326.2014-07-10.30","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"33",2014-07-10,326,40,"POABUL",1,10,90,"326-40","326.2014-07-10.40","326.2014-07-10","graminoid","Poa bulbosa","Poa","Poa sp",29,0.0344827586206897,2014-07-10,326,1,0,1,1,1,"10111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"34",2014-07-21,331,10,"POABUL",2,0,100,"331-10","331.2014-07-21.10","331.2014-07-21","graminoid","Poa bulbosa","Poa","Poa sp",47,0.0425531914893617,2014-07-21,331,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"35",2014-07-21,331,20,"POABUL",20,0,100,"331-20","331.2014-07-21.20","331.2014-07-21","graminoid","Poa bulbosa","Poa","Poa sp",65,0.307692307692308,2014-07-21,331,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"36",2014-07-23,360,10,"POABUL",3,0,100,"360-10","360.2014-07-23.10","360.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",56,0.0535714285714286,2014-07-23,360,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"37",2014-07-23,361,10,"POABUL",1,10,90,"361-10","361.2014-07-23.10","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",6,0.166666666666667,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"38",2014-07-23,361,20,"POABUL",1,10,90,"361-20","361.2014-07-23.20","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",5,0.2,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"39",2014-07-23,361,30,"POABUL",1,10,90,"361-30","361.2014-07-23.30","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",4,0.25,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"40",2014-07-23,361,40,"POABUL",1,10,90,"361-40","361.2014-07-23.40","361.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,361,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"41",2014-07-23,363,30,"POABUL",5,0,100,"363-30","363.2014-07-23.30","363.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",8,0.625,2014-07-23,363,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"42",2014-07-23,363,40,"POABUL",1,0,100,"363-40","363.2014-07-23.40","363.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",17,0.0588235294117647,2014-07-23,363,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"43",2014-07-23,369,0,"POABUL",1,0,100,"369-0","369.2014-07-23.0","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",6,0.166666666666667,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"44",2014-07-23,369,10,"POABUL",1,0,100,"369-10","369.2014-07-23.10","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"45",2014-07-23,369,20,"POABUL",1,0,100,"369-20","369.2014-07-23.20","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"46",2014-07-23,369,30,"POABUL",2,0,100,"369-30","369.2014-07-23.30","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",20,0.1,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"47",2014-07-23,369,40,"POABUL",1,0,100,"369-40","369.2014-07-23.40","369.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",10,0.1,2014-07-23,369,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"48",2014-07-23,372,0,"POABUL",1,10,90,"372-0","372.2014-07-23.0","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",5,0.2,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"49",2014-07-23,372,20,"POABUL",1,0,100,"372-20","372.2014-07-23.20","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",6,0.166666666666667,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"50",2014-07-23,372,30,"POABUL",1,0,100,"372-30","372.2014-07-23.30","372.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",2,0.5,2014-07-23,372,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"51",2014-07-23,373,0,"POABUL",1,0,100,"373-0","373.2014-07-23.0","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",19,0.0526315789473684,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"52",2014-07-23,373,10,"POABUL",1,0,100,"373-10","373.2014-07-23.10","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"53",2014-07-23,373,40,"POABUL",1,0,100,"373-40","373.2014-07-23.40","373.2014-07-23","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2014-07-23,373,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"54",2014-08-01,950,10,"POABUL",2,0,100,"950-10","950.2014-08-01.10","950.2014-08-01","graminoid","Poa bulbosa","Poa","Poa sp",3,0.666666666666667,2014-08-01,950,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"55",2014-08-01,950,20,"POABUL",1,0,100,"950-20","950.2014-08-01.20","950.2014-08-01","graminoid","Poa bulbosa","Poa","Poa sp",1,1,2014-08-01,950,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"56",2014-08-08,957,0,"POABUL",3,0,100,"957-0","957.2014-08-08.0","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",29,0.103448275862069,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"57",2014-08-08,957,10,"POABUL",1,0,100,"957-10","957.2014-08-08.10","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",30,0.0333333333333333,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"58",2014-08-08,957,20,"POABUL",4,0,100,"957-20","957.2014-08-08.20","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",19,0.210526315789474,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"59",2014-08-08,957,30,"POABUL",3,0,100,"957-30","957.2014-08-08.30","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",24,0.125,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"60",2014-08-08,957,40,"POABUL",3,0,100,"957-40","957.2014-08-08.40","957.2014-08-08","graminoid","Poa bulbosa","Poa","Poa sp",39,0.0769230769230769,2014-08-08,957,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"61",2014-08-12,326,0,"POABUL",1,0,100,"326-0","326.2014-08-12.0","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"62",2014-08-12,326,10,"POABUL",1,0,100,"326-10","326.2014-08-12.10","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"63",2014-08-12,326,20,"POABUL",1,0,100,"326-20","326.2014-08-12.20","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"64",2014-08-12,326,30,"POABUL",1,0,100,"326-30","326.2014-08-12.30","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",7,0.142857142857143,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"65",2014-08-12,326,40,"POABUL",2,0,100,"326-40","326.2014-08-12.40","326.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",19,0.105263157894737,2014-08-12,326,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"66",2014-08-12,328,10,"POABUL",1,0,100,"328-10","328.2014-08-12.10","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",26,0.0384615384615385,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"67",2014-08-12,328,30,"POABUL",2,0,100,"328-30","328.2014-08-12.30","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"68",2014-08-12,328,40,"POABUL",1,0,100,"328-40","328.2014-08-12.40","328.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",18,0.0555555555555556,2014-08-12,328,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"69",2014-08-12,329,0,"POABUL",2,0,100,"329-0","329.2014-08-12.0","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",4,0.5,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"70",2014-08-12,329,10,"POABUL",2,0,100,"329-10","329.2014-08-12.10","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",3,0.666666666666667,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"71",2014-08-12,329,30,"POABUL",5,0,100,"329-30","329.2014-08-12.30","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",15,0.333333333333333,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"72",2014-08-12,329,40,"POABUL",5,0,100,"329-40","329.2014-08-12.40","329.2014-08-12","graminoid","Poa bulbosa","Poa","Poa sp",10,0.5,2014-08-12,329,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"73",2014-08-25,315,20,"POABUL",1,0,100,"315-20","315.2014-08-25.20","315.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",30,0.0333333333333333,2014-08-25,315,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"74",2014-08-25,315,30,"POABUL",1,0,100,"315-30","315.2014-08-25.30","315.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",52,0.0192307692307692,2014-08-25,315,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"75",2014-08-25,318,30,"POABUL",1,0,100,"318-30","318.2014-08-25.30","318.2014-08-25","graminoid","Poa bulbosa","Poa","Poa sp",11,0.0909090909090909,2014-08-25,318,0,0,1,1,1,"00111",0,0,0,1,0,0,0,0,0,2.96275826323265,2.96275826323265
"76",2014-09-03,326,0,"POABUL",1,0,100,"326-0","326.2014-09-03.0","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",12,0.0833333333333333,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"77",2014-09-03,326,10,"POABUL",1,0,100,"326-10","326.2014-09-03.10","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",10,0.1,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"78",2014-09-03,326,20,"POABUL",1,0,100,"326-20","326.2014-09-03.20","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",20,0.05,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"79",2014-09-03,326,30,"POABUL",2,0,100,"326-30","326.2014-09-03.30","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",14,0.142857142857143,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"80",2014-09-03,326,40,"POABUL",1,0,100,"326-40","326.2014-09-03.40","326.2014-09-03","graminoid","Poa bulbosa","Poa","Poa sp",9,0.111111111111111,2014-09-03,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"81",2014-09-04,322,10,"POABUL",2,0,100,"322-10","322.2014-09-04.10","322.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",17,0.117647058823529,2014-09-04,322,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"82",2014-09-04,322,30,"POABUL",1,0,100,"322-30","322.2014-09-04.30","322.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-09-04,322,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"83",2014-09-04,323,0,"POABUL",20,10,90,"323-0","323.2014-09-04.0","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",35,0.571428571428571,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"84",2014-09-04,323,10,"POABUL",15,5,95,"323-10","323.2014-09-04.10","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",25,0.6,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"85",2014-09-04,323,20,"POABUL",1,0,100,"323-20","323.2014-09-04.20","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",21,0.0476190476190476,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"86",2014-09-04,323,30,"POABUL",2,0,100,"323-30","323.2014-09-04.30","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",15,0.133333333333333,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"87",2014-09-04,323,40,"POABUL",2,0,100,"323-40","323.2014-09-04.40","323.2014-09-04","graminoid","Poa bulbosa","Poa","Poa sp",20,0.1,2014-09-04,323,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"88",2014-09-22,326,0,"POABUL",1,0,100,"326-0","326.2014-09-22.0","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",13,0.0769230769230769,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"89",2014-09-22,326,10,"POABUL",2,0,100,"326-10","326.2014-09-22.10","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",21,0.0952380952380952,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"90",2014-09-22,326,20,"POABUL",1,0,100,"326-20","326.2014-09-22.20","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",14,0.0714285714285714,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"91",2014-09-22,326,40,"POABUL",2,0,100,"326-40","326.2014-09-22.40","326.2014-09-22","graminoid","Poa bulbosa","Poa","Poa sp",18,0.111111111111111,2014-09-22,326,0,0,0,0,1,"00001",0,0,0,0,1,2.70144964336377,0,0,0,0,2.70144964336377
"92",2015-05-20,682,40,"POABUL",5,100,0,"682-40","682.2015-05-20.40","682.2015-05-20","graminoid","Poa bulbosa","Poa","Poa sp",27,0.185185185185185,2015-05-20,682,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"93",2015-05-25,326,0,"POABUL",1,80,20,"326-0","326.2015-05-25.0","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",16,0.0625,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"94",2015-05-25,326,10,"POABUL",3,80,20,"326-10","326.2015-05-25.10","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",17,0.176470588235294,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"95",2015-05-25,326,20,"POABUL",5,80,20,"326-20","326.2015-05-25.20","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",26,0.192307692307692,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
"96",2015-05-25,326,30,"POABUL",2,80,20,"326-30","326.2015-05-25.30","326.2015-05-25","graminoid","Poa bulbosa","Poa","Poa sp",27,0.0740740740740741,2015-05-25,326,1,1,0,0,0,"11000",0,1,0,0,0,0,0,2.96391829458102,0,0,2.96391829458102
