"PlotVisit","PlotID","Date","Latitude","Longitude","GDMforb","GDMgrass","GDMshrub"
"1091.2015-08-07",1091,2015-08-07,46.77219,-113.73559,0,5.735,37.643
"1092.2015-08-07",1092,2015-08-07,46.77132,-113.73527,0,9.296,114.762
"1093.2015-08-07",1093,2015-08-07,46.77135,-113.73388,0,13.08,125.758
"1094.2015-08-07",1094,2015-08-07,46.77153,-113.73269,0,9.385,56.645
"1095.2015-08-07",1095,2015-08-07,46.76889,-113.73139,0,13.867,34.976
"1096.2015-08-11",1096,2015-08-11,45.81474,-114.27979,1.05,6.978,20.392
"1097.2015-08-11",1097,2015-08-11,45.81618,-114.28146,3.978,37.271,0
"1098.2015-08-11",1098,2015-08-11,45.81254,-114.27837,0.823,4.483,0
"1099.2015-08-11",1099,2015-08-11,45.81361,-114.28311,0.106,7.848,3.687
"11.2014-08-29",11,2014-08-29,46.57806,-113.83122,0.079,3.412,54.698
"1100.2015-08-11",1100,2015-08-11,45.81101,-114.28016,0.014,7.25,8.558
"1101.2015-08-11",1101,2015-08-11,45.81963,-114.27502,0,15.281,73.584
"1102.2015-08-11",1102,2015-08-11,45.82174,-114.27261,3.214,10.425,14.781
"1103.2015-08-11",1103,2015-08-11,45.81951,-114.26773,1.577,8.272,107.529
"1104.2015-08-11",1104,2015-08-11,45.82141,-114.27317,2.695,6.391,7.593
"1105.2015-08-11",1105,2015-08-11,45.82006,-114.27076,0.66,15.09,0
"12.2014-08-29",12,2014-08-29,46.57597,-113.83202,1.712,1.04,91.429
"1200.2015-07-16",1200,2015-07-16,46.67586,-114.00526,0,16.751,0
"1201.2015-07-16",1201,2015-07-16,46.67507,-114.00693,1.65,11.342,0
"1202.2015-07-16",1202,2015-07-16,46.69481,-114.02106,0,41.672,0
"1203.2015-07-16",1203,2015-07-16,46.69595,-114.02146,0,31.617,0
"1204.2015-07-16",1204,2015-07-16,46.69637,-114.02289,0,25.6,0
"1205.2015-07-16",1205,2015-07-16,46.6951,-114.02276,0,31.924,0
"1206.2015-07-16",1206,2015-07-16,46.69736,-114.02206,0,9.964,0
"1207.2015-07-31",1207,2015-07-31,46.70684,-114.03217,0.227,11.889,0
"1208.2015-07-31",1208,2015-07-31,46.7061,-114.03335,0.357,20.827,0
"1209.2015-07-31",1209,2015-07-31,46.70509,-114.03422,0.786,19.144,0
"1210.2015-08-27",1210,2015-08-27,46.70617,-114.03466,0,17.022,0
"1211.2015-08-27",1211,2015-08-27,46.70494,-114.03242,0,13.678,0
"1212.2015-07-21",1212,2015-07-21,46.48051,-113.94422,0,38.059,0
"1213.2015-07-21",1213,2015-07-21,46.47941,-113.94303,0,31.407,0
"1214.2015-07-21",1214,2015-07-21,46.48006,-113.94714,1.673,39.599,0
"1215.2015-07-21",1215,2015-07-21,46.47782,-113.94644,0,33.633,0
"1216.2015-07-21",1216,2015-07-21,46.47841,-113.94465,0,34.579,0
"1217.2015-07-31",1217,2015-07-31,46.48507,-113.94688,8.249,27.064,0
"1218.2015-07-31",1218,2015-07-31,46.48972,-113.94481,10.222,31.459,0
"1219.2015-07-31",1219,2015-07-31,46.48823,-113.94223,19.455,27.986,0
"122.2015-07-22",122,2015-07-22,46.71025,-113.89076,0,3.01,83.142
"1220.2015-07-31",1220,2015-07-31,46.48859,-113.94427,11.006,11.012,0
"1221.2015-07-31",1221,2015-07-31,46.48534,-113.94415,1.402,19.601,0
"1227.2015-07-22",1227,2015-07-22,46.71213,-114.03623,0,22.658,0
"1228.2015-07-22",1228,2015-07-22,46.71537,-114.03191,0,37.413,0
"1229.2015-07-22",1229,2015-07-22,46.71447,-114.03476,0,4.946,0
"123.2015-07-22",123,2015-07-22,46.70776,-113.89333,0.582,1.349,5.55
"1230.2015-07-22",1230,2015-07-22,46.71962,-114.03295,0,15.652,0
"1231.2015-07-22",1231,2015-07-22,46.72213,-114.03445,0,6.934,0
"124.2015-07-22",124,2015-07-22,46.7101,-113.88985,0,10.585,218.897
"1241.2015-08-05",1241,2015-08-05,46.68063,-114.03706,0.291,0,0
"1243.2015-08-05",1243,2015-08-05,46.68143,-114.03297,0,0.551,0
"1245.2015-08-31",1245,2015-08-31,46.57967,-113.96089,0,150.258,0
"1246.2015-08-31",1246,2015-08-31,46.57936,-113.95898,0,130.769,0
"1247.2015-08-24",1247,2015-08-24,46.59946,-113.93914,95.269,60.291,0
"1248.2015-08-24",1248,2015-08-24,46.59611,-113.9437,40.116,49.183,0
"1249.2015-08-24",1249,2015-08-24,46.60378,-113.93877,3.566,4.741,0
"125.2015-07-22",125,2015-07-22,46.70846,-113.89109,0,1.827,260.512
"1250.2015-08-24",1250,2015-08-24,46.59833,-113.94372,43.825,21.402,0
"1251.2015-08-24",1251,2015-08-24,46.60011,-113.94244,132.197,51.371,0
"1252.2015-08-31",1252,2015-08-31,46.5778,-113.96169,215.205,0,0
"1254.2015-08-03",1254,2015-08-03,46.54859,-113.95792,41.926,59.052,0
"1256.2015-08-03",1256,2015-08-03,46.5468,-113.95878,16.136,63.259,0
"1257.2015-08-03",1257,2015-08-03,46.54859,-113.96088,117.674,71.188,0
"1258.2015-08-27",1258,2015-08-27,46.59108,-113.94801,328.71,22.04,0
"1259.2015-08-27",1259,2015-08-27,46.59225,-113.95035,0,105.867,0
"1260.2015-08-17",1260,2015-08-17,46.46897,-113.94883,16.159,16.308,0
"1261.2015-08-17",1261,2015-08-17,46.46987,-113.94937,6.775,41.951,0
"1262.2015-08-17",1262,2015-08-17,46.46938,-113.94449,17.545,2.504,0
"1263.2015-08-17",1263,2015-08-17,46.47165,-113.95267,22.145,11.561,0
"1264.2015-08-17",1264,2015-08-17,46.46817,-113.94474,23.802,27.355,0
"1265.2015-08-27",1265,2015-08-27,46.47218,-113.95188,17.065,64.75,0
"1266.2015-08-27",1266,2015-08-27,46.47161,-113.95116,13.395,22.575,0
"1267.2015-08-27",1267,2015-08-27,46.46828,-113.94315,41.417,3.161,0
"1268.2015-08-31",1268,2015-08-31,46.4694,-113.94531,58.92,9.096,0
"1269.2015-08-31",1269,2015-08-31,46.4664,-113.94285,41.39,2.785,0
"131.2015-08-20",131,2015-08-20,46.44442,-113.9044,0.045,29.01,12.64
"132.2015-08-20",132,2015-08-20,46.43963,-113.91031,0,16.459,33.976
"133.2015-08-20",133,2015-08-20,46.44043,-113.90961,0.593,8.868,89.036
"134.2015-08-20",134,2015-08-20,46.44423,-113.90306,1.579,17.032,98.534
"135.2015-08-20",135,2015-08-20,46.44241,-113.90115,0,5.865,36.66
"141.2014-08-20",141,2014-08-20,46.72977,-113.76678,0.052,3.684,41.651
"144.2014-08-20",144,2014-08-20,46.73064,-113.76451,0,0,66.108
"145.2014-08-20",145,2014-08-20,46.72842,-113.76938,0,7.134,154.034
"146.2014-07-22",146,2014-07-22,46.82685,-113.92958,0,19.423,19.851
"147.2014-07-16",147,2014-07-16,46.82719,-113.92465,0,14.702,482.691
"148.2014-07-22",148,2014-07-22,46.82853,-113.93294,0,17.757,48.325
"149.2014-07-22",149,2014-07-22,46.82486,-113.93153,0.731,42.143,34
"150.2014-07-22",150,2014-07-22,46.83824,-113.92753,2.469,19.107,121.297
"151.2015-08-18",151,2015-08-18,46.60257,-113.90403,2.327,9.395,178.121
"153.2015-08-18",153,2015-08-18,46.60326,-113.90753,5.589,0.74,4.861
"154.2015-08-18",154,2015-08-18,46.60359,-113.90408,20.071,13.55,83.032
"16.2015-07-23",16,2015-07-23,46.46618,-113.84541,0,0,149.806
"161.2014-08-04",161,2014-08-04,46.82724,-113.94535,0,14.416,34.247
"162.2014-08-04",162,2014-08-04,46.82912,-113.94309,0.016,2.903,21.804
"164.2014-08-04",164,2014-08-04,46.83067,-113.94137,0.217,15.336,70.83
"165.2014-08-04",165,2014-08-04,46.82622,-113.94515,0,18.311,38.766
"17.2015-07-23",17,2015-07-23,46.46541,-113.84467,0,0.126,52.378
"171.2014-08-22",171,2014-08-22,46.764,-113.72813,0,6.999,37.353
"172.2014-08-12",172,2014-08-12,46.76244,-113.73286,3.115,10.143,0
"173.2014-08-22",173,2014-08-22,46.76221,-113.72764,0,12.345,31.002
"174.2014-08-12",174,2014-08-12,46.76221,-113.73434,11.157,3.456,25.604
"175.2014-08-22",175,2014-08-22,46.75914,-113.73231,0.123,37.093,76.279
"176.2015-08-18",176,2015-08-18,46.85037,-113.89031,0,4.146,9.417
"179.2015-08-18",179,2015-08-18,46.85001,-113.89094,0,11.302,33.561
"18.2015-07-23",18,2015-07-23,46.46559,-113.84296,0,0.261,138.182
"19.2015-07-23",19,2015-07-23,46.46484,-113.844,0,0.242,52.68
"191.2015-08-04",191,2015-08-04,46.50952,-113.85642,0,0.28,27.913
"192.2015-08-04",192,2015-08-04,46.51348,-113.86186,0,0,19.4
"193.2015-08-04",193,2015-08-04,46.50922,-113.85912,0,0.058,63.998
"194.2015-08-03",194,2015-08-03,46.51368,-113.85712,0,0,27.175
"195.2015-08-04",195,2015-08-04,46.51026,-113.85789,0,0,10.549
"20.2015-07-21",20,2015-07-21,46.75143,-113.88459,0,3.032,217.102
"206.2014-08-26",206,2014-08-26,46.76406,-113.88225,0,0.425,47.405
"207.2014-08-26",207,2014-08-26,46.75041,-113.88361,0,4.457,32.463
"208.2014-08-26",208,2014-08-26,46.76282,-113.88194,0,5.649,69.157
"209.2014-08-26",209,2014-08-26,46.76299,-113.87981,0,31.237,66.066
"21.2015-07-21",21,2015-07-21,46.74842,-113.88261,0.341,10.448,29.368
"210.2014-08-26",210,2014-08-26,46.75955,-113.88116,0,0,7.367
"216.2015-08-03",216,2015-08-03,46.71538,-113.74931,0,10.433,0
"217.2015-08-03",217,2015-08-03,46.71454,-113.74426,0,3.127,370.627
"218.2015-08-03",218,2015-08-03,46.71438,-113.7466,0,0.976,205.826
"22.2015-07-21",22,2015-07-21,46.75237,-113.88403,0,17.318,39.683
"220.2015-08-03",220,2015-08-03,46.71367,-113.74107,0,5.986,6975.788
"221.2015-08-28",221,2015-08-28,46.64315,-113.76135,0,0,0.163
"222.2015-08-28",222,2015-08-28,46.64297,-113.76458,0,0,18.249
"223.2015-08-28",223,2015-08-28,46.64416,-113.76387,2.948,0.058,7.652
"224.2015-08-28",224,2015-08-28,46.64323,-113.76298,0,0,215.283
"231.2015-08-19",231,2015-08-19,46.32373,-113.89344,0,0,30.478
"232.2015-08-19",232,2015-08-19,46.32465,-113.88433,0,3.003,64.602
"233.2015-08-19",233,2015-08-19,46.32622,-113.88708,0,9.297,31.003
"234.2015-08-19",234,2015-08-19,46.3257,-113.89254,23.264,0.264,58.447
"235.2015-08-19",235,2015-08-19,46.32475,-113.89033,1.3,2.479,32.76
"237.2014-08-29",237,2014-08-29,46.2986,-113.8753,0,0,36.737
"238.2014-08-29",238,2014-08-29,46.3009,-113.87283,1.09,0,55.238
"239.2014-08-29",239,2014-08-29,46.29751,-113.87439,0,1.229,98.948
"24.2015-07-21",24,2015-07-21,46.74804,-113.88482,0,27.268,97.269
"240.2014-08-29",240,2014-08-29,46.29958,-113.87552,0.173,0.182,19.376
"244.2014-07-24",244,2014-07-24,46.53373,-113.84006,0,7.782,52.555
"245.2014-07-24",245,2014-07-24,46.5352,-113.83706,0,1.247,51.215
"246.2014-07-24",246,2014-07-24,46.53429,-113.83549,0,0.126,70.577
"25.2014-08-28",25,2014-08-28,46.75571,-113.84053,0,1.898,443.173
"26.2014-08-28",26,2014-08-28,46.75592,-113.84168,0,8.056,75.854
"265.2014-07-24",265,2014-07-24,46.53503,-113.83635,0,0.512,90.725
"266.2014-07-24",266,2014-07-24,46.53437,-113.83934,0,5.761,42.646
"267.2014-07-24",267,2014-07-24,46.53641,-113.84325,0,5.384,25.414
"268.2014-07-29",268,2014-07-29,46.53565,-113.83601,0,0.174,20.253
"269.2014-07-29",269,2014-07-29,46.53553,-113.83736,0,2.32,40.609
"27.2014-08-28",27,2014-08-28,46.75481,-113.84254,0,8.149,154.314
"270.2015-08-06",270,2015-08-06,46.43407,-113.88264,0,0.493,33.006
"279.2015-08-31",279,2015-08-31,46.71571,-114.05119,0,11.1,0
"28.2014-08-28",28,2014-08-28,46.75267,-113.84751,0,2.119,704.762
"280.2015-08-31",280,2015-08-31,46.71033,-114.04875,0.756,30.334,8.427
"281.2015-08-21",281,2015-08-21,46.70929,-114.04823,1.887,8.423,5.889
"282.2015-08-21",282,2015-08-21,46.71202,-114.05093,0,33.862,0
"283.2015-08-21",283,2015-08-21,46.71463,-114.05174,1.455,10.046,5.631
"284.2015-07-16",284,2015-07-16,46.67134,-114.04623,6.757,124.706,0
"285.2015-07-16",285,2015-07-16,46.67068,-114.04744,0,25.651,0
"286.2015-08-17",286,2015-08-17,46.56088,-114.09387,1.288,37.402,0
"287.2015-08-17",287,2015-08-17,46.55975,-114.09467,3.573,20.769,13.199
"288.2015-08-17",288,2015-08-17,46.56188,-114.09169,4.812,8.016,0
"289.2015-08-17",289,2015-08-17,46.56226,-114.08987,2.16,33.37,0
"29.2014-08-28",29,2014-08-28,46.75507,-113.84368,0,6.501,656.857
"291.2014-08-14",291,2014-08-14,46.56311,-114.09344,0.658,50.233,0
"293.2015-08-17",293,2015-08-17,46.57625,-114.06801,2.868,67.615,0
"294.2014-08-14",294,2014-08-14,46.56623,-114.08849,0.235,2.224,0
"300.2014-07-17",300,2014-07-17,46.85456,-113.88437,21.499,67.023,58.926
"301.2014-07-17",301,2014-07-17,46.85576,-113.88226,50.354,3.042,26.401
"302.2014-07-22",302,2014-07-22,46.85487,-113.88049,1.17,21.038,0
"303.2014-07-17",303,2014-07-17,46.85896,-113.8836,8.993,62.709,74.473
"304.2014-07-17",304,2014-07-17,46.85752,-113.88326,4.91,37.409,0
"305.2014-08-04",305,2014-08-04,46.81895,-114.01316,0,56.407,0
"306.2014-08-04",306,2014-08-04,46.81926,-114.00811,14.272,58.236,80.209
"307.2014-08-04",307,2014-08-04,46.8189,-114.00503,0.231,39.927,3.913
"308.2014-08-04",308,2014-08-04,46.81803,-114.00515,0,19.142,0
"309.2014-08-04",309,2014-08-04,46.81756,-114.01095,0.248,44.172,0
"310.2014-08-11",310,2014-08-11,46.74095,-114.03402,10.164,15.279,0
"311.2014-08-11",311,2014-08-11,46.74438,-114.03027,0,21.682,0
"312.2014-08-11",312,2014-08-11,46.74489,-114.03087,0,39.785,0
"313.2014-08-11",313,2014-08-11,46.73975,-114.03489,0,46.418,0
"314.2014-08-11",314,2014-08-11,46.73979,-114.03214,0.906,19.754,0
"315.2014-08-25",315,2014-08-25,46.60107,-113.93311,42.529,21.077,0
"316.2014-08-25",316,2014-08-25,46.60118,-113.93414,11.536,20.07,0
"318.2014-08-25",318,2014-08-25,46.60221,-113.93151,0.409,44.779,0
"319.2014-08-25",319,2014-08-25,46.60287,-113.93461,0.946,17.373,0
"322.2014-06-09",322,2014-06-09,46.55935,-113.93347,14.251,37.027,0
"322.2014-06-30",322,2014-06-30,46.55931,-113.93343,1.953,22.635,0
"322.2014-09-04",322,2014-09-04,46.55929,-113.93347,0.91,66.625,0
"323.2014-06-09",323,2014-06-09,46.56231,-113.93115,0,33.131,0
"323.2014-06-30",323,2014-06-30,46.56235,-113.93132,0,44.6,0
"323.2014-09-04",323,2014-09-04,46.56236,-113.93118,1.327,25.696,0
"325.2014-05-27",325,2014-05-27,46.73416,-114.04424,0,38.623,0
"325.2014-06-16",325,2014-06-16,46.7341,-114.0443,0,20.421,0
"325.2014-07-10",325,2014-07-10,46.73384,-114.04421,2.593,53.531,0
"325.2014-08-12",325,2014-08-12,46.73423,-114.0443,5.693,25.793,0
"325.2014-09-03",325,2014-09-03,46.7342,-114.04419,1.086,51.592,0
"325.2014-09-22",325,2014-09-22,46.73427,-114.04416,0.87,12.037,0
"325.2015-05-25",325,2015-05-25,46.73433,-114.0443,3.654,6.594,0
"325.2015-06-15",325,2015-06-15,46.73513,-114.04433,21.499,37.935,0
"325.2015-07-06",325,2015-07-06,46.73444,-114.04447,5.933,14.012,0
"325.2015-08-05",325,2015-08-05,46.73476,-114.04418,0.716,2.593,0
"325.2015-09-11",325,2015-09-11,46.73437,-114.04459,0,1.749,0
"325.2015-09-23",325,2015-09-23,46.73497,-114.04446,0.955,4.573,0
"326.2014-05-20",326,2014-05-20,46.73136,-114.04718,0,6.996,0
"326.2014-06-16",326,2014-06-16,46.73125,-114.04698,0,28.445,0
"326.2014-07-10",326,2014-07-10,46.73114,-114.04684,6.155,24.63,0
"326.2014-08-12",326,2014-08-12,46.73131,-114.04638,1.429,22.198,0
"326.2014-09-03",326,2014-09-03,46.73128,-114.04642,0.598,16.905,0
"326.2014-09-22",326,2014-09-22,46.73129,-114.04602,3.557,9.734,0
"326.2015-05-25",326,2015-05-25,46.73878,-114.04847,0,11.855,0
"326.2015-06-15",326,2015-06-15,46.73121,-114.04745,0.042,16.042,0
"326.2015-07-06",326,2015-07-06,46.73127,-114.04739,0,12.598,0
"326.2015-08-05",326,2015-08-05,46.7313,-114.04746,0.156,9.795,0
"326.2015-09-11",326,2015-09-11,46.73127,-114.04668,3.258,10.323,0
"326.2015-09-23",326,2015-09-23,46.73131,-114.0463,0.107,3.737,0
"327.2014-08-12",327,2014-08-12,46.73249,-114.04685,3.221,16.762,0
"328.2014-08-12",328,2014-08-12,46.73017,-114.0434,0,18.205,0
"329.2014-08-12",329,2014-08-12,46.73307,-114.04445,3.798,17.89,0
"330.2014-07-23",330,2014-07-23,46.67785,-113.9848,13.613,9.892,0
"331.2014-07-21",331,2014-07-21,46.67797,-113.99229,1.514,16.259,0
"332.2014-07-23",332,2014-07-23,46.67725,-113.9901,0.109,30.325,0
"333.2014-07-23",333,2014-07-23,46.67916,-113.99017,16.949,79.921,0
"334.2014-07-23",334,2014-07-23,46.67994,-113.98594,4.232,27.708,0
"335.2014-07-21",335,2014-07-21,46.58601,-113.91708,33.323,21.321,0
"336.2014-07-21",336,2014-07-21,46.58572,-113.91917,50.967,32.186,0
"337.2014-07-21",337,2014-07-21,46.58648,-113.92349,13.045,16.499,0
"338.2014-07-21",338,2014-07-21,46.58517,-113.91833,7.13,48.937,0
"339.2014-07-21",339,2014-07-21,46.58248,-113.91828,0.529,39.751,0
"340.2014-05-21",340,2014-05-21,46.84127,-113.96401,0.962,25.513,0
"340.2014-06-16",340,2014-06-16,46.84126,-113.9641,0.299,22.979,0
"340.2014-07-10",340,2014-07-10,46.84137,-113.96417,0.104,51.342,0
"340.2014-08-13",340,2014-08-13,46.84142,-113.96408,30.805,33.768,0
"340.2014-09-03",340,2014-09-03,46.84122,-113.96413,0,20.481,0
"340.2014-09-22",340,2014-09-22,46.84123,-113.96412,35.942,45.174,0
"340.2015-05-27",340,2015-05-27,46.84117,-113.96439,42.787,18.491,0
"340.2015-06-16",340,2015-06-16,46.84111,-113.96444,31.647,24.705,0
"340.2015-07-06",340,2015-07-06,46.84105,-113.96443,3.506,23.856,0
"340.2015-08-07",340,2015-08-07,46.84105,-113.95497,0,12.813,0
"340.2015-09-09",340,2015-09-09,46.84108,-113.96459,20.154,33.562,0
"340.2015-09-23",340,2015-09-23,46.84123,-113.96467,11.398,15.087,0
"341.2014-08-13",341,2014-08-13,46.83897,-113.96428,0,61.784,0
"342.2014-08-13",342,2014-08-13,46.84326,-113.96555,32.506,42.241,0
"343.2014-08-13",343,2014-08-13,46.84142,-113.96652,51.142,47.795,0
"344.2014-05-21",344,2014-05-21,46.84126,-113.9663,5.977,56.855,0
"344.2014-06-16",344,2014-06-16,46.84116,-113.96613,13.646,35.457,0
"344.2014-07-10",344,2014-07-10,46.84121,-113.96613,3.476,28.715,0
"344.2014-08-13",344,2014-08-13,46.84119,-113.96618,18.692,105.31,0
"344.2014-09-03",344,2014-09-03,46.84124,-113.96619,7.695,26.692,0
"344.2014-09-22",344,2014-09-22,46.84115,-113.96631,10.202,36.998,0
"344.2015-05-27",344,2015-05-27,46.84122,-113.96622,84.71,20.313,0
"344.2015-06-16",344,2015-06-16,46.84117,-113.96619,16.159,12.5,0
"344.2015-07-06",344,2015-07-06,46.84121,-113.96624,17.671,23.282,0
"344.2015-08-07",344,2015-08-07,46.84121,-113.96618,11.006,18.622,0
"344.2015-09-09",344,2015-09-09,46.84119,-113.96623,17.731,116.505,0
"344.2015-09-23",344,2015-09-23,46.84148,-113.96632,6.585,20.25,0
"345.2015-07-23",345,2015-07-23,46.74979,-113.9958,1.211,34.641,0
"346.2015-07-23",346,2015-07-23,46.74811,-113.99476,1.568,17.106,0
"347.2015-07-23",347,2015-07-23,46.74886,-113.99039,4.499,16.074,0
"348.2015-07-23",348,2015-07-23,46.774878,-113.99663,0.625,15.5,0
"349.2015-07-23",349,2015-07-23,46.74932,-113.99974,8.848,32.517,0
"35.2015-08-20",35,2015-08-20,46.75543,-113.89018,0.519,22.69,0
"359.2014-07-23",359,2014-07-23,46.54897,-113.92075,6.616,61.684,0
"36.2015-08-20",36,2015-08-20,46.75427,-113.89183,0.489,17.464,17.318
"360.2014-07-23",360,2014-07-23,46.54829,-113.91525,18.215,36.264,0
"361.2014-07-23",361,2014-07-23,46.54881,-113.91163,0,4.667,0
"362.2014-07-23",362,2014-07-23,46.54768,-113.91892,0,32.747,0
"363.2014-07-23",363,2014-07-23,46.55149,-113.91377,0,30.885,0
"364.2014-05-26",364,2014-05-26,46.53965,-113.90561,35.789,5.482,0
"364.2014-06-16",364,2014-06-16,46.53973,-113.90564,39.415,26.945,0
"364.2014-07-09",364,2014-07-09,46.53983,-113.90572,5.115,22.523,0
"364.2014-08-18",364,2014-08-18,46.53974,-113.90571,1.684,26.429,6.699
"364.2014-09-03",364,2014-09-03,46.53972,-113.90562,5.098,43.77,4.396
"364.2014-09-22",364,2014-09-22,46.53968,-113.90581,10.406,21.537,21.183
"364.2015-05-26",364,2015-05-26,46.54071,-113.90608,45.997,11.469,0
"364.2015-06-17",364,2015-06-17,46.54065,-113.90629,41.622,8.943,0
"364.2015-07-07",364,2015-07-07,46.53964,-113.90565,30.37,9.105,0
"364.2015-08-06",364,2015-08-06,46.53951,-113.90578,0.307,23.937,0
"364.2015-09-09",364,2015-09-09,46.53953,-113.90575,12.983,26.312,30.937
"364.2015-09-23",364,2015-09-23,46.5397,-113.90573,0.609,15.734,10.169
"366.2014-08-18",366,2014-08-18,46.53877,-113.90142,0.546,36.485,127.825
"367.2014-05-26",367,2014-05-26,46.5405,-113.90747,2.864,25.204,0
"367.2014-06-16",367,2014-06-16,46.54047,-113.90749,0,48.849,0
"367.2014-07-09",367,2014-07-09,46.54052,-113.90768,0.807,82.795,0
"367.2014-08-18",367,2014-08-18,46.54051,-113.90769,9.761,21.336,0
"367.2014-09-03",367,2014-09-03,46.54046,-113.90775,23.698,17.278,0
"367.2014-09-22",367,2014-09-22,46.54051,-113.90759,27.697,20.279,0
"367.2015-05-26",367,2015-05-26,46.54037,-113.90759,48.414,4.705,0
