"PlotVisit","DE","PlotID","Date","Latitude","Longitude"
"1090.2015-08-03",3.06978680642868,1090,2015-08-03,46.76882,-113.72728
"1091.2015-08-07",2.98494149456587,1091,2015-08-07,46.77219,-113.73559
"1092.2015-08-07",2.91241750328083,1092,2015-08-07,46.77132,-113.73527
"1093.2015-08-07",2.90943235890983,1093,2015-08-07,46.77135,-113.73388
"1094.2015-08-07",2.83614919855594,1094,2015-08-07,46.77153,-113.73269
"1095.2015-08-07",2.95003352749743,1095,2015-08-07,46.76889,-113.73139
"1096.2015-08-11",2.9896430550595,1096,2015-08-11,45.81474,-114.27979
"1097.2015-08-11",2.93267903934312,1097,2015-08-11,45.81618,-114.28146
"1098.2015-08-11",3.02406632240057,1098,2015-08-11,45.81254,-114.27837
"1099.2015-08-11",3.07442328281722,1099,2015-08-11,45.81361,-114.28311
"11.2014-08-29",2.56623529589538,11,2014-08-29,46.57806,-113.83122
"1100.2015-08-11",3.02794345930656,1100,2015-08-11,45.81101,-114.28016
"1101.2015-08-11",2.88123737936093,1101,2015-08-11,45.81963,-114.27502
"1102.2015-08-11",2.78578002615836,1102,2015-08-11,45.82174,-114.27261
"1103.2015-08-11",3.07510750221954,1103,2015-08-11,45.81951,-114.26773
"1104.2015-08-11",2.85456749869349,1104,2015-08-11,45.82141,-114.27317
"1105.2015-08-11",2.86878570324428,1105,2015-08-11,45.82006,-114.27076
"12.2014-08-29",2.44929353777176,12,2014-08-29,46.57597,-113.83202
"1200.2015-07-16",2.82432580920269,1200,2015-07-16,46.67586,-114.00526
"1201.2015-07-16",2.75517312735512,1201,2015-07-16,46.67507,-114.00693
"1202.2015-07-16",2.94893354772504,1202,2015-07-16,46.69481,-114.02106
"1203.2015-07-16",2.73856747834128,1203,2015-07-16,46.69595,-114.02146
"1204.2015-07-16",2.98722268527379,1204,2015-07-16,46.69637,-114.02289
"1205.2015-07-16",2.94672590322571,1205,2015-07-16,46.6951,-114.02276
"1206.2015-07-16",2.88342142442674,1206,2015-07-16,46.69736,-114.02206
"1207.2015-07-31",2.79139192807523,1207,2015-07-31,46.70684,-114.03217
"1208.2015-07-31",2.76550786980617,1208,2015-07-31,46.7061,-114.03335
"1209.2015-07-31",2.86800044510378,1209,2015-07-31,46.70509,-114.03422
"1210.2015-08-27",2.84632548240773,1210,2015-08-27,46.70617,-114.03466
"1211.2015-08-27",2.8444204070355,1211,2015-08-27,46.70494,-114.03242
"1212.2015-07-21",2.90943561604245,1212,2015-07-21,46.48051,-113.94422
"1213.2015-07-21",2.84976052270665,1213,2015-07-21,46.47941,-113.94303
"1214.2015-07-21",2.86617302313082,1214,2015-07-21,46.48006,-113.94714
"1215.2015-07-21",2.95358257809907,1215,2015-07-21,46.47782,-113.94644
"1216.2015-07-21",2.94274232201313,1216,2015-07-21,46.47841,-113.94465
"1217.2015-07-31",2.81951552703893,1217,2015-07-31,46.48507,-113.94688
"1218.2015-07-31",2.8953356113601,1218,2015-07-31,46.48972,-113.94481
"1219.2015-07-31",2.82343419876152,1219,2015-07-31,46.48823,-113.94223
"122.2015-07-22",2.57783745468272,122,2015-07-22,46.71025,-113.89076
"1220.2015-07-31",2.86973440945189,1220,2015-07-31,46.48859,-113.94427
"1221.2015-07-31",2.93455562300532,1221,2015-07-31,46.48534,-113.94415
"1227.2015-07-22",2.85713404707414,1227,2015-07-22,46.71213,-114.03623
"1228.2015-07-22",2.81841348054248,1228,2015-07-22,46.71537,-114.03191
"1229.2015-07-22",2.98098520566945,1229,2015-07-22,46.71447,-114.03476
"123.2015-07-22",3.01827434976426,123,2015-07-22,46.70776,-113.89333
"1230.2015-07-22",2.8178555927899,1230,2015-07-22,46.71962,-114.03295
"1231.2015-07-22",2.54623985950164,1231,2015-07-22,46.72213,-114.03445
"124.2015-07-22",2.7915784204151,124,2015-07-22,46.7101,-113.88985
"1241.2015-08-05",3.128811363875,1241,2015-08-05,46.68063,-114.03706
"1242.2015-08-05",3.27758134868936,1242,2015-08-05,46.68016,-114.03416
"1243.2015-08-05",3.22640369456587,1243,2015-08-05,46.68143,-114.03297
"1245.2015-08-31",2.94288839036837,1245,2015-08-31,46.57967,-113.96089
"1246.2015-08-31",2.94405364194626,1246,2015-08-31,46.57936,-113.95898
"1247.2015-08-24",3.20621493380784,1247,2015-08-24,46.59946,-113.93914
"1248.2015-08-24",3.03096868557675,1248,2015-08-24,46.59611,-113.9437
"1249.2015-08-24",3.02663275609866,1249,2015-08-24,46.60378,-113.93877
"125.2015-07-22",2.61732698192257,125,2015-07-22,46.70846,-113.89109
"1250.2015-08-24",3.16956167678103,1250,2015-08-24,46.59833,-113.94372
"1251.2015-08-24",3.15492213986389,1251,2015-08-24,46.60011,-113.94244
"1252.2015-08-31",3.23315398700352,1252,2015-08-31,46.5778,-113.96169
"1254.2015-08-03",3.13809222463099,1254,2015-08-03,46.54859,-113.95792
"1256.2015-08-03",3.12875658645066,1256,2015-08-03,46.5468,-113.95878
"1257.2015-08-03",3.13399277400052,1257,2015-08-03,46.54859,-113.96088
"1258.2015-08-27",3.18945415932624,1258,2015-08-27,46.59108,-113.94801
"1259.2015-08-27",2.94045565935519,1259,2015-08-27,46.59225,-113.95035
"1260.2015-08-17",3.14625538120019,1260,2015-08-17,46.46897,-113.94883
"1261.2015-08-17",3.10551612817029,1261,2015-08-17,46.46987,-113.94937
"1262.2015-08-17",3.21023581145671,1262,2015-08-17,46.46938,-113.94449
"1263.2015-08-17",3.21709346413537,1263,2015-08-17,46.47165,-113.95267
"1264.2015-08-17",3.15389072315657,1264,2015-08-17,46.46817,-113.94474
"1265.2015-08-27",3.21084172767117,1265,2015-08-27,46.47218,-113.95188
"1266.2015-08-27",3.23335512556478,1266,2015-08-27,46.47161,-113.95116
"1267.2015-08-27",3.2602529302728,1267,2015-08-27,46.46828,-113.94315
"1268.2015-08-31",3.19592555070594,1268,2015-08-31,46.4694,-113.94531
"1269.2015-08-31",3.28053414761615,1269,2015-08-31,46.4664,-113.94285
"131.2015-08-20",2.99106665649724,131,2015-08-20,46.44442,-113.9044
"132.2015-08-20",3.15290312107913,132,2015-08-20,46.43963,-113.91031
"133.2015-08-20",2.9543836828928,133,2015-08-20,46.44043,-113.90961
"134.2015-08-20",3.11339035599853,134,2015-08-20,46.44423,-113.90306
"135.2015-08-20",3.00761873436135,135,2015-08-20,46.44241,-113.90115
"141.2014-08-20",3.01557793408036,141,2014-08-20,46.72977,-113.76678
"144.2014-08-20",2.7710983069279,144,2014-08-20,46.73064,-113.76451
"145.2014-08-20",2.70932775951044,145,2014-08-20,46.72842,-113.76938
"146.2014-07-22",2.96754675044064,146,2014-07-22,46.82685,-113.92958
"147.2014-07-16",2.976368153809,147,2014-07-16,46.82719,-113.92465
"148.2014-07-22",3.12637811926592,148,2014-07-22,46.82853,-113.93294
"149.2014-07-22",3.20378252770465,149,2014-07-22,46.82486,-113.93153
"150.2014-07-22",2.96512356072794,150,2014-07-22,46.83824,-113.92753
"151.2015-08-18",3.05357537679909,151,2015-08-18,46.60257,-113.90403
"153.2015-08-18",3.15307236938556,153,2015-08-18,46.60326,-113.90753
"154.2015-08-18",2.86706156516489,154,2015-08-18,46.60359,-113.90408
"16.2015-07-23",1.83279499992371,16,2015-07-23,46.46618,-113.84541
"161.2014-08-04",3.05973193510278,161,2014-08-04,46.82724,-113.94535
"162.2014-08-04",2.79721638242867,162,2014-08-04,46.82912,-113.94309
"164.2014-08-04",2.96401782269216,164,2014-08-04,46.83067,-113.94137
"165.2014-08-04",3.06454283513078,165,2014-08-04,46.82622,-113.94515
"17.2015-07-23",1.87767198710137,17,2015-07-23,46.46541,-113.84467
"171.2014-08-22",3.11304981266286,171,2014-08-22,46.764,-113.72813
"172.2014-08-12",3.04358076467742,172,2014-08-12,46.76244,-113.73286
"173.2014-08-22",3.09728951730037,173,2014-08-22,46.76221,-113.72764
"174.2014-08-12",3.11391687486869,174,2014-08-12,46.76221,-113.73434
"175.2014-08-22",3.09718009709131,175,2014-08-22,46.75914,-113.73231
"176.2015-08-18",3.0993417984077,176,2015-08-18,46.85037,-113.89031
"179.2015-08-18",3.15768696101966,179,2015-08-18,46.85001,-113.89094
"18.2015-07-23",1.84894122358066,18,2015-07-23,46.46559,-113.84296
"19.2015-07-23",1.89662343181379,19,2015-07-23,46.46484,-113.844
"191.2015-08-04",1.98006438837911,191,2015-08-04,46.50952,-113.85642
"192.2015-08-04",1.8717019262809,192,2015-08-04,46.51348,-113.86186
"193.2015-08-04",1.92955401496811,193,2015-08-04,46.50922,-113.85912
"194.2015-08-03",1.91681816056245,194,2015-08-03,46.51368,-113.85712
"195.2015-08-04",2.09887548737854,195,2015-08-04,46.51026,-113.85789
"20.2015-07-21",2.45860470098339,20,2015-07-21,46.75143,-113.88459
"206.2014-08-26",1.81516393467412,206,2014-08-26,46.76406,-113.88225
"207.2014-08-26",2.26439672724112,207,2014-08-26,46.75041,-113.88361
"208.2014-08-26",2.02411399316796,208,2014-08-26,46.76282,-113.88194
"209.2014-08-26",2.30422749251339,209,2014-08-26,46.76299,-113.87981
"21.2015-07-21",3.14981746756979,21,2015-07-21,46.74842,-113.88261
"210.2014-08-26",1.82525874393225,210,2014-08-26,46.75955,-113.88116
"216.2015-08-03",3.12946542713271,216,2015-08-03,46.71538,-113.74931
"217.2015-08-03",2.59732267454854,217,2015-08-03,46.71454,-113.74426
"218.2015-08-03",2.0192638812039,218,2015-08-03,46.71438,-113.7466
"22.2015-07-21",2.48829312963981,22,2015-07-21,46.75237,-113.88403
"220.2015-08-03",2.64937870773609,220,2015-08-03,46.71367,-113.74107
"221.2015-08-28",2.28969056741875,221,2015-08-28,46.64315,-113.76135
"222.2015-08-28",2.41479461262997,222,2015-08-28,46.64297,-113.76458
"223.2015-08-28",2.48886773216623,223,2015-08-28,46.64416,-113.76387
"224.2015-08-28",2.38737666659436,224,2015-08-28,46.64323,-113.76298
"231.2015-08-19",2.30301717042636,231,2015-08-19,46.32373,-113.89344
"232.2015-08-19",2.53026698751444,232,2015-08-19,46.32465,-113.88433
"233.2015-08-19",2.00518746333019,233,2015-08-19,46.32622,-113.88708
"234.2015-08-19",1.97161579588805,234,2015-08-19,46.3257,-113.89254
"235.2015-08-19",2.27803348454148,235,2015-08-19,46.32475,-113.89033
"237.2014-08-29",1.77310849410561,237,2014-08-29,46.2986,-113.8753
"238.2014-08-29",2.34485120204025,238,2014-08-29,46.3009,-113.87283
"239.2014-08-29",1.88798228823947,239,2014-08-29,46.29751,-113.87439
"24.2015-07-21",2.51310828702211,24,2015-07-21,46.74804,-113.88482
"240.2014-08-29",2.31626735291341,240,2014-08-29,46.29958,-113.87552
"244.2014-07-24",1.93039352321603,244,2014-07-24,46.53373,-113.84006
"245.2014-07-24",1.74743391457747,245,2014-07-24,46.5352,-113.83706
"246.2014-07-24",1.88303589014676,246,2014-07-24,46.53429,-113.83549
"25.2014-08-28",2.15209998709939,25,2014-08-28,46.75571,-113.84053
"26.2014-08-28",2.37511175566726,26,2014-08-28,46.75592,-113.84168
"265.2014-07-24",1.82359367903387,265,2014-07-24,46.53503,-113.83635
"266.2014-07-24",1.8440602584199,266,2014-07-24,46.53437,-113.83934
"267.2014-07-24",2.10183466159095,267,2014-07-24,46.53641,-113.84325
"268.2014-07-29",2.61889391154904,268,2014-07-29,46.53565,-113.83601
"269.2014-07-29",1.92158395921,269,2014-07-29,46.53553,-113.83736
"27.2014-08-28",2.33663390005071,27,2014-08-28,46.75481,-113.84254
"270.2015-08-06",2.33943568576381,270,2015-08-06,46.43407,-113.88264
"279.2015-08-31",3.07965013175184,279,2015-08-31,46.71571,-114.05119
"28.2014-08-28",2.12519579708492,28,2014-08-28,46.75267,-113.84751
"280.2015-08-31",3.0356582369718,280,2015-08-31,46.71033,-114.04875
"281.2015-08-21",2.73332791873907,281,2015-08-21,46.70929,-114.04823
"282.2015-08-21",3.15772077088183,282,2015-08-21,46.71202,-114.05093
"283.2015-08-21",2.95942300691222,283,2015-08-21,46.71463,-114.05174
"284.2015-07-16",2.99067222595498,284,2015-07-16,46.67134,-114.04623
"285.2015-07-16",2.95118680395573,285,2015-07-16,46.67068,-114.04744
"286.2015-08-17",3.10778253487101,286,2015-08-17,46.56088,-114.09387
"287.2015-08-17",2.99058304099339,287,2015-08-17,46.55975,-114.09467
"288.2015-08-17",3.12115660283572,288,2015-08-17,46.56188,-114.09169
"289.2015-08-17",3.37688883684604,289,2015-08-17,46.56226,-114.08987
"29.2014-08-28",2.64692746033907,29,2014-08-28,46.75507,-113.84368
"291.2014-08-14",2.51254795546762,291,2014-08-14,46.56311,-114.09344
"293.2015-08-17",3.17226199794707,293,2015-08-17,46.57625,-114.06801
"294.2014-08-14",2.75422894043617,294,2014-08-14,46.56623,-114.08849
"300.2014-07-17",3.03145953486383,300,2014-07-17,46.85456,-113.88437
"301.2014-07-17",3.07098671850739,301,2014-07-17,46.85576,-113.88226
"302.2014-07-22",2.93395484770137,302,2014-07-22,46.85487,-113.88049
"303.2014-07-17",2.93106249522831,303,2014-07-17,46.85896,-113.8836
"304.2014-07-17",2.77228219170267,304,2014-07-17,46.85752,-113.88326
"305.2014-08-04",2.95137638532504,305,2014-08-04,46.81895,-114.01316
"306.2014-08-04",3.03063200356556,306,2014-08-04,46.81926,-114.00811
"307.2014-08-04",2.63890976337268,307,2014-08-04,46.8189,-114.00503
"308.2014-08-04",2.68383932083811,308,2014-08-04,46.81803,-114.00515
"309.2014-08-04",2.88380479709571,309,2014-08-04,46.81756,-114.01095
"310.2014-08-11",2.95080478219709,310,2014-08-11,46.74095,-114.03402
"311.2014-08-11",2.69284820798928,311,2014-08-11,46.74438,-114.03027
"312.2014-08-11",2.97266296848684,312,2014-08-11,46.74489,-114.03087
"313.2014-08-11",2.82666966078653,313,2014-08-11,46.73975,-114.03489
"314.2014-08-11",2.4980579757608,314,2014-08-11,46.73979,-114.03214
"315.2014-08-25",2.58279444197693,315,2014-08-25,46.60107,-113.93311
"316.2014-08-25",2.71930940022096,316,2014-08-25,46.60118,-113.93414
"318.2014-08-25",2.90382840966674,318,2014-08-25,46.60221,-113.93151
"319.2014-08-25",2.72662293130739,319,2014-08-25,46.60287,-113.93461
"322.2014-06-09",3.12024151016709,322,2014-06-09,46.55935,-113.93347
"322.2014-06-30",3.03271984321242,322,2014-06-30,46.55931,-113.93343
"322.2014-09-04",2.99081601146499,322,2014-09-04,46.55929,-113.93347
"323.2014-06-09",2.79188445928694,323,2014-06-09,46.56231,-113.93115
"323.2014-06-30",2.97064624450188,323,2014-06-30,46.56235,-113.93132
"323.2014-09-04",2.8162656410501,323,2014-09-04,46.56236,-113.93118
"325.2014-05-27",3.08874287887958,325,2014-05-27,46.73416,-114.04424
"325.2014-06-16",2.79446925902643,325,2014-06-16,46.7341,-114.0443
"325.2014-07-10",2.51472254565861,325,2014-07-10,46.73384,-114.04421
"325.2014-08-12",2.72784900205432,325,2014-08-12,46.73423,-114.0443
"325.2014-09-03",2.58253090832538,325,2014-09-03,46.7342,-114.04419
"325.2014-09-22",2.60726272939828,325,2014-09-22,46.73427,-114.04416
"325.2015-05-25",3.12558964509084,325,2015-05-25,46.73433,-114.0443
"325.2015-06-15",2.94301891887996,325,2015-06-15,46.73513,-114.04433
"325.2015-07-06",2.8525336858056,325,2015-07-06,46.73444,-114.04447
"325.2015-08-05",2.8246808055535,325,2015-08-05,46.73476,-114.04418
"325.2015-09-11",2.84557153624568,325,2015-09-11,46.73437,-114.04459
"325.2015-09-23",2.9066393258728,325,2015-09-23,46.73497,-114.04446
"326.2014-05-20",2.96875063187284,326,2014-05-20,46.73136,-114.04718
"326.2014-06-16",2.85400913984331,326,2014-06-16,46.73125,-114.04698
"326.2014-07-10",2.91958008625031,326,2014-07-10,46.73114,-114.04684
"326.2014-08-12",2.9232214248889,326,2014-08-12,46.73131,-114.04638
"326.2014-09-03",2.88741329593862,326,2014-09-03,46.73128,-114.04642
"326.2014-09-22",2.89730340524502,326,2014-09-22,46.73129,-114.04602
"326.2015-05-25",2.97297743876046,326,2015-05-25,46.73878,-114.04847
"326.2015-06-15",2.9360003096666,326,2015-06-15,46.73121,-114.04745
"326.2015-07-06",2.86375439629236,326,2015-07-06,46.73127,-114.04739
"326.2015-08-05",2.91607565694975,326,2015-08-05,46.7313,-114.04746
"326.2015-09-11",2.89737250564362,326,2015-09-11,46.73127,-114.04668
"326.2015-09-23",2.89473941696929,326,2015-09-23,46.73131,-114.0463
"327.2014-08-12",2.44920089351758,327,2014-08-12,46.73249,-114.04685
"328.2014-08-12",2.49679721214889,328,2014-08-12,46.73017,-114.0434
"329.2014-08-12",2.65121882449975,329,2014-08-12,46.73307,-114.04445
"330.2014-07-23",2.52254374540919,330,2014-07-23,46.67785,-113.9848
"331.2014-07-21",2.49709610390011,331,2014-07-21,46.67797,-113.99229
"332.2014-07-23",2.95451063630045,332,2014-07-23,46.67725,-113.9901
"333.2014-07-23",2.60365854458461,333,2014-07-23,46.67916,-113.99017
"334.2014-07-23",2.83428018395906,334,2014-07-23,46.67994,-113.98594
"335.2014-07-21",2.54816169666792,335,2014-07-21,46.58601,-113.91708
"336.2014-07-21",2.83468823155167,336,2014-07-21,46.58572,-113.91917
"337.2014-07-21",2.7988176622355,337,2014-07-21,46.58648,-113.92349
"338.2014-07-21",2.75130178741834,338,2014-07-21,46.58517,-113.91833
"339.2014-07-21",2.94686563365382,339,2014-07-21,46.58248,-113.91828
"340.2014-05-21",3.10339494452916,340,2014-05-21,46.84127,-113.96401
"340.2014-06-16",3.05457926083221,340,2014-06-16,46.84126,-113.9641
"340.2014-07-10",2.84550775846198,340,2014-07-10,46.84137,-113.96417
"340.2014-08-13",2.98296533900978,340,2014-08-13,46.84142,-113.96408
"340.2014-09-03",2.95426963203978,340,2014-09-03,46.84122,-113.96413
"340.2014-09-22",2.89303956077567,340,2014-09-22,46.84123,-113.96412
"340.2015-05-27",3.07739836573528,340,2015-05-27,46.84117,-113.96439
"340.2015-06-16",2.98344305764243,340,2015-06-16,46.84111,-113.96444
"340.2015-07-06",2.76607798095974,340,2015-07-06,46.84105,-113.96443
"340.2015-08-07",2.9045239273852,340,2015-08-07,46.84105,-113.95497
"340.2015-09-09",2.84933751887979,340,2015-09-09,46.84108,-113.96459
"340.2015-09-23",3.05542314905208,340,2015-09-23,46.84123,-113.96467
"341.2014-08-13",2.98818941455593,341,2014-08-13,46.83897,-113.96428
"342.2014-08-13",2.96396023786887,342,2014-08-13,46.84326,-113.96555
"343.2014-08-13",3.05139792356263,343,2014-08-13,46.84142,-113.96652
"344.2014-05-21",3.12921627611161,344,2014-05-21,46.84126,-113.9663
"344.2014-06-16",3.03437331819622,344,2014-06-16,46.84116,-113.96613
"344.2014-07-10",2.8835331034749,344,2014-07-10,46.84121,-113.96613
"344.2014-08-13",2.97719345938908,344,2014-08-13,46.84119,-113.96618
"344.2014-09-03",2.90480500036029,344,2014-09-03,46.84124,-113.96619
"344.2014-09-22",2.89347403336607,344,2014-09-22,46.84115,-113.96631
"344.2015-05-27",3.15758153559181,344,2015-05-27,46.84122,-113.96622
"344.2015-06-16",2.98009721383658,344,2015-06-16,46.84117,-113.96619
"344.2015-07-06",3.01161136352529,344,2015-07-06,46.84121,-113.96624
"344.2015-08-07",2.98108561375584,344,2015-08-07,46.84121,-113.96618
"344.2015-09-09",2.93649279759614,344,2015-09-09,46.84119,-113.96623
"344.2015-09-23",2.98777324857765,344,2015-09-23,46.84148,-113.96632
"345.2015-07-23",2.92292265429186,345,2015-07-23,46.74979,-113.9958
"346.2015-07-23",2.93298128700208,346,2015-07-23,46.74811,-113.99476
"347.2015-07-23",2.87360980755054,347,2015-07-23,46.74886,-113.99039
"348.2015-07-23",2.86103362589354,348,2015-07-23,46.774878,-113.99663
"349.2015-07-23",3.01219460886532,349,2015-07-23,46.74932,-113.99974
"35.2015-08-20",3.18230634311522,35,2015-08-20,46.75543,-113.89018
"359.2014-07-23",2.65654466149036,359,2014-07-23,46.54897,-113.92075
"36.2015-08-20",3.03525190185449,36,2015-08-20,46.75427,-113.89183
"360.2014-07-23",2.52199328314509,360,2014-07-23,46.54829,-113.91525
"361.2014-07-23",2.96145935960346,361,2014-07-23,46.54881,-113.91163
"362.2014-07-23",2.67613682279137,362,2014-07-23,46.54768,-113.91892
"363.2014-07-23",2.8045400255528,363,2014-07-23,46.55149,-113.91377
"364.2014-05-26",3.29202269214897,364,2014-05-26,46.53965,-113.90561
"364.2014-06-16",3.10952648923476,364,2014-06-16,46.53973,-113.90564
"364.2014-07-09",3.02648769282014,364,2014-07-09,46.53983,-113.90572
"364.2014-08-18",2.97468285372713,364,2014-08-18,46.53974,-113.90571
"364.2014-09-03",2.85128735472368,364,2014-09-03,46.53972,-113.90562
"364.2014-09-22",2.99532070086835,364,2014-09-22,46.53968,-113.90581
"364.2015-05-26",3.24883298704395,364,2015-05-26,46.54071,-113.90608
"364.2015-06-17",3.17316493054399,364,2015-06-17,46.54065,-113.90629
"364.2015-07-07",2.90798176593622,364,2015-07-07,46.53964,-113.90565
"364.2015-08-06",2.84077451859096,364,2015-08-06,46.53951,-113.90578
"364.2015-09-09",2.79800996708458,364,2015-09-09,46.53953,-113.90575
"364.2015-09-23",2.85809842618174,364,2015-09-23,46.5397,-113.90573
"366.2014-08-18",2.90380029339757,366,2014-08-18,46.53877,-113.90142
"367.2014-05-26",3.11624286215477,367,2014-05-26,46.5405,-113.90747
"367.2014-06-16",3.05863536762146,367,2014-06-16,46.54047,-113.90749
"367.2014-07-09",2.95021488803921,367,2014-07-09,46.54052,-113.90768
"367.2014-08-18",2.8597784840921,367,2014-08-18,46.54051,-113.90769
"367.2014-09-03",2.90273960619536,367,2014-09-03,46.54046,-113.90775
"367.2014-09-22",2.72483572362746,367,2014-09-22,46.54051,-113.90759
"367.2015-05-26",3.26823416352145,367,2015-05-26,46.54037,-113.90759
"367.2015-06-17",3.09370354625073,367,2015-06-17,46.54086,-113.90745
"367.2015-07-07",2.86533007142735,367,2015-07-07,46.54054,-113.90762
"367.2015-08-06",2.7799486439028,367,2015-08-06,46.54042,-113.90758
"367.2015-09-09",2.7874705942037,367,2015-09-09,46.54045,-113.90769
"367.2015-09-23",2.9064484842129,367,2015-09-23,46.54044,-113.90762
"368.2014-08-18",2.85645408496026,368,2014-08-18,46.53994,-113.90354
"369.2014-07-23",2.82540990818326,369,2014-07-23,46.55111,-113.91043
"37.2015-08-20",3.13459270580101,37,2015-08-20,46.75664,-113.88744
"370.2014-07-23",2.7805343922934,370,2014-07-23,46.54789,-113.90875
"371.2014-07-23",2.74107895663984,371,2014-07-23,46.55131,-113.91312
"372.2014-07-23",2.82517478430426,372,2014-07-23,46.54943,-113.91152
"373.2014-07-23",2.77663356329039,373,2014-07-23,46.55038,-113.91436
"374.2014-07-18",2.7848115902654,374,2014-07-18,46.49702,-113.95142
"375.2014-07-17",2.93336779246843,375,2014-07-17,46.49302,-113.95524
"376.2014-07-17",2.72627381489144,376,2014-07-17,46.49224,-113.95683
"377.2014-07-17",2.83688871411413,377,2014-07-17,46.4953,-113.95357
"378.2014-07-18",2.68720036306613,378,2014-07-18,46.49699,-113.95315
"379.2015-07-15",2.70347599605557,379,2015-07-15,46.5325,-113.92049
