"PlotVisit","DE","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1034.2015-07-28",3.02966924534126,1034,2015-07-28,46.50418,-113.74872,1034.2015,45,1648.29437702924,606468.92647645,21.9124808572208,2015,"3",37.2629471724775,275.594245054245,37.1501406314726,125.610327063479,73.8156382471732,"Grass/Shrub/Open Woodland",1.17842940840709,0.387949305495098,0.851957177847985,0.641751883129211,1.25984155074953,0.354355748903201,-0.567757623419946,-0.42761472795116,0.648863904263612
"1035.2015-07-28",2.86421789441643,1035,2015-07-28,46.5065,-113.75257,1035.2015,37.019651843853,1713.5376975074,616049.525380015,27.9991744365801,2015,"12",27.8339235621478,271.431856013166,23.6463805000872,124.435258262547,72.7146807845276,"Rx Dry Forest Burn 0-5",0.772888447498379,0.579821719819812,1.02077721548274,-0.377511293489237,1.16010751857967,-0.722837601372858,-0.614501595325027,-0.505721732491937,1.28756272386121
"1036.2015-07-17",3.08090469410947,1036,2015-07-17,46.55299,-113.8561,1036.2015,54.1717321894217,1769.57829134562,587975.022970534,27.0489331838015,2015,"2",26.1723878681577,186.567746291243,25.4459599822558,123.412866438766,72.2763602873881,"Dry Forest (Burn >15)",1.64451347047027,0.744630070485072,0.526075516658701,-0.557120786423999,-0.873301604292572,-0.579285358691964,-0.655172111510008,-0.536818211894621,1.18785046488685
"1037.2015-07-17",3.14655729613977,1037,2015-07-17,46.55295,-113.8577,1037.2015,43.6886568551052,1710.36396045513,598995.671866852,21.538526500244,2015,"2",31.2450480159327,187.331132402043,24.7050117351245,123.009861639652,71.998423354285,"Dry Forest (Burn >15)",1.11179029083274,0.570488157607042,0.720270720963042,-0.00877390451963654,-0.855010287892023,-0.638390712826138,-0.671203551535036,-0.556536340916396,0.609623518121226
"1038.2015-07-17",2.92197559355381,1038,2015-07-17,46.55197,-113.85443,1038.2015,27.4143426233572,1734.9507100638,625593.028517228,26.1855009984237,2015,"1",24.6042460354189,191.031890685673,26.593117288131,123.733987369113,72.4701634348724,"Mesic Forest (Burn >15)",0.284771105386588,0.642794701376401,1.18894358744014,-0.726634544356958,-0.766337282541057,-0.487776755933441,-0.642397993318484,-0.523068921995445,1.09724739600994
"1039.2015-07-17",2.87118493463046,1039,2015-07-17,46.5524,-113.85568,1039.2015,39.2396908307364,1763.17897247528,633714.476395885,25.3516087804893,2015,"2",25.4134349975804,188.802561887374,26.5605879199869,123.492955614374,72.3162932494206,"Dry Forest (Burn >15)",0.88570517258098,0.725810477112359,1.3320518785109,-0.63916244266939,-0.81975370947578,-0.490371619787105,-0.651986182165652,-0.533985183233091,1.00974406298978
"1040.2015-07-17",3.07915946723946,1040,2015-07-17,46.55205,-113.85761,1040.2015,43.8981618047752,1696.85260929068,582435.795461625,26.1965140910645,2015,"2",27.5322710629218,186.108317796275,25.1288207069186,123.089950250514,72.0220532572736,"Dry Forest (Burn >15)",1.1224367985968,0.530752970162389,0.428468612754869,-0.410119471949957,-0.884309863214229,-0.604583521217126,-0.668017644656127,-0.55485992652015,1.09840303973967
"1041.2015-08-13",3.06417877006086,1041,2015-08-13,46.16954,-113.95236,1041.2015,15.3226154675273,1602.10738459958,579924.770422043,22.1950973697335,2015,"2",19.8361488987668,265.241074848724,22.7723613276505,122.833167243193,75.9468545985077,"Dry Forest (Burn >15)",-0.329699661285923,0.252119159467456,0.384221760762525,-1.2420586258711,1.01177165623773,-0.792558007496959,-0.67823241477888,-0.276416402058488,0.678519879315943
"1042.2015-08-13",2.94979749226302,1042,2015-08-13,46.17253,-113.95476,1042.2015,43.0272116160075,1600.91318750317,588661.576250244,21.4401878921973,2015,"6",22.3088407929615,255.319379246194,26.089784050431,123.127333856829,76.039996480997,"Montane Riparian",1.07817732901659,0.248607175736585,0.538173293810792,-0.974764375794716,0.774040223967321,-0.527927588838355,-0.666530533227486,-0.269808486961522,0.599304491532919
"1043.2015-08-13",3.14007528276819,1043,2015-08-13,46.17142,-113.95269,1043.2015,25,1567.91963788698,604238.93863682,29.7355536098878,2015,"3",22.330971931341,286.621615674869,25.0090743359207,123.082229906264,76.0261527927183,"Grass/Shrub/Open Woodland",0.162080364546548,0.15157728860629,0.812662491283955,-0.972372033242709,1.52406580402627,-0.614135675084172,-0.668324758209361,-0.270790622112005,1.46976728433494
"1044.2015-08-13",2.93098872966776,1044,2015-08-13,46.17376,-113.95651,1044.2015,27.2945669041324,1656.95099210629,575916.259254131,26.6956290689109,2015,"3",26.5335928441772,283.486683024409,30.7058229880557,123.220578410989,76.0689441174842,"Grass/Shrub/Open Woodland",0.278684408500998,0.413407323611598,0.313587658130962,-0.518075075385085,1.44895041458869,-0.159706708146918,-0.662821285891093,-0.267754808003649,1.15077698349708
"1045.2015-08-13",3.07454910773679,1045,2015-08-13,46.17096,-113.95475,1045.2015,35,1587.57593357283,523072.177238446,11.4321271596859,2015,"2",20.9796490492293,233.123600670852,22.619945356061,122.918440434919,75.9737054524861,"Dry Forest (Burn >15)",0.670254886476818,0.209383986399765,-0.617579589810272,-1.11844799087946,0.24221235477454,-0.804716211543433,-0.674840266442418,-0.274511478530768,-0.45087759714534
"1046.2015-08-04",1.82525874393225,1046,2015-08-04,46.43477,-113.8822,1046.2015,43.4578356100297,1996.04928650678,618525.261886149,3.38213400695559,2015,"2",57.9410261345261,292.790598184359,45.0394403754942,134.382626834543,80.6981674381602,"Dry Forest (Burn >15)",1.10006054324598,1.41065283415849,1.06440224710615,2.87702091205972,1.67187935388546,0.983684257400845,-0.218797516814889,0.0606636633689297,-1.29559255730911
"1047.2015-08-04",2.87023513232658,1047,2015-08-04,46.43317,-113.88142,1047.2015,35,1971.07874833489,639660.171951389,15.5198841373999,2015,"2",49.9970580668195,261.820518022992,48.1248931205959,134.901881660411,81.0927725683919,"Dry Forest (Burn >15)",0.670254886476819,1.33721761640878,1.4368211687764,2.0182899912064,0.929812492610877,1.22981045834615,-0.198141676941736,0.0886587728482347,-0.0219344406635616
"1048.2015-08-04",1.84744001935798,1048,2015-08-04,46.43445,-113.87841,1048.2015,45,1969.59851355482,637595.839354635,8.6565708694895,2015,"1",37.5258814948652,NA,37.2470868556536,135.831042214941,81.7849463959672,"Mesic Forest (Burn >15)",1.17842940840709,1.33286443176187,1.40044549850958,0.670174685293504,NA,0.36208913775239,-0.161179879622481,0.137764779326915,-0.74212677917854
"1049.2015-08-04",1.88461539328645,1049,2015-08-04,46.43217,-113.87627,1049.2015,45,1931.22538476126,634431.171107223,13.7250908970224,2015,"1",39.7154516595631,296.562148887047,40.1734332958275,137.123571269946,82.7637439203884,"Mesic Forest (Burn >15)",1.17842940840709,1.22001387766909,1.34468077878723,0.906863905061077,1.76224859986413,0.595523447551252,-0.109763365299466,0.20720519394635,-0.210268600927217
"1051.2015-08-24",3.17453083957905,1051,2015-08-24,46.73847,-113.74313,1051.2015,45,1505.18562334532,418420.444331509,33.4309482732897,2015,"12",32.9686847146807,237.751764692306,40.1545949763752,107.04816633846,59.3342089679759,"Rx Dry Forest Burn 0-5",1.17842940840709,-0.0329155719988135,-2.46165109992394,0.177548613007772,0.35310671252142,0.594020717034196,-1.30615619100986,-1.45499416888718,1.85753844098819
"1052.2015-08-24",2.82566813971211,1052,2015-08-24,46.73826,-113.74399,1052.2015,25.360046575937,1539.42182757185,419533.856533649,37.1175721288018,2015,"12",33.6504980555996,238.259504009912,41.3141327661634,107.056717624801,59.3489685269978,"Rx Dry Forest Burn 0-5",0.180377014206488,0.0677688063270569,-2.44203162813933,0.251251602887282,0.365272535786916,0.686516909531767,-1.30581602276765,-1.45394705763842,2.2443892449782
"1053.2015-08-24",2.9959182995206,1053,2015-08-24,46.73917,-113.74344,1053.2015,27.2417323289084,1524.94127681752,517798.947345324,36.5005316991773,2015,"12",33.7803717715736,249.828327313438,43.189766149789,107.023183623738,59.3127636815902,"Rx Dry Forest Burn 0-5",0.275999490000413,0.0251833245701038,-0.710499341276161,0.265290754953667,0.642470410405163,0.836135962946484,-1.30714999776752,-1.45651559649718,2.1796409561237
"1055.2015-08-24",2.81763654798822,1055,2015-08-24,46.73906,-113.74414,1055.2015,44.9634892690575,1565.48145787403,543509.659130029,28.4216644468206,2015,"12",35.4989851124925,252.131967340919,45.9909039395772,107.03209509918,59.3276168490703,"Rx Dry Forest Burn 0-5",1.17657402608288,0.144406907298052,-0.257450072143835,0.451070255105173,0.697667391355571,1.05958239349688,-1.3067955012841,-1.45546184423229,1.33189613202676
"1057.2015-07-27",1.84921172484001,1057,2015-07-27,46.41428,-113.6487,1057.2015,44.1421608259328,2124.32514352007,424070.227721304,30.9113019708246,2015,"1",32.3860758522733,170.623668698396,34.7064345718027,129.637563571161,78.9216799720727,"Mesic Forest (Burn >15)",1.13483620718962,1.78789602479212,-2.3620960873309,0.114569477058544,-1.25533392560382,0.159421605235496,-0.407555063347801,-0.0653685579367837,1.59314282155941
"1059.2015-07-27",2.21039392439126,1059,2015-07-27,46.41322,-113.65273,1059.2015,45,2175.16823457877,457851.911577447,27.6564519520221,2015,"1",46.0675338375419,174.358591331899,49.1714807603771,129.658160101456,78.9092814781308,"Mesic Forest (Burn >15)",1.17842940840709,1.93741917232155,-1.76682796293035,1.59351437136971,-1.16584231624064,1.31329663072218,-0.40673573801753,-0.0662481643298334,1.25159961129726
"106.2014-08-22",3.01036945262744,106,2014-08-22,46.69669,-113.75302,106.2014,45,1660.90941300905,546789.566785297,17.5694050496865,2014,"3",24.2783989280605,197.013089730825,26.4385255221976,184.156258053383,88.4104191436577,"Grass/Shrub/Open Woodland",1.17842940840709,0.425048542512769,-0.199654715154749,-0.761858123325864,-0.623023168435815,-0.500108522837667,1.76118630835495,0.607806399958744,0.193129217519782
"1061.2015-07-29",1.93208885557204,1061,2015-07-29,46.44749,-113.68022,1061.2015,25,2361.02875518216,596327.256032381,16.50041278171,2015,"1",39.4942945738851,313.452369934052,45.425592434682,145.560700259993,92.7181965843831,"Mesic Forest (Burn >15)",0.162080364546548,2.48401162890504,0.673250480773981,0.882957158933844,2.16695124361832,1.01448756154024,0.225863723222902,0.913420016778106,0.0809559840862906
"1063.2015-07-29",1.820186822621,1063,2015-07-29,46.4474,-113.67847,1063.2015,25,2305.30366428514,567868.941302576,21.1183976922218,2015,"1",53.4685295369413,NA,53.7482973238508,145.364554506097,92.576246717313,"Mesic Forest (Burn >15)",0.162080364546548,2.32013113277892,0.171785612860619,2.3935508012759,NA,1.67838874726153,0.218061089366795,0.903349437951964,0.565537879463035
"1065.2015-07-29",1.81232274761669,1065,2015-07-29,46.44672,-113.67832,1065.2015,25,2311.42206197736,589657.101762174,20.6066932048007,2015,"1",53.1812661392024,NA,52.886507130634,145.454532670248,92.6695420989953,"Mesic Forest (Burn >15)",0.162080364546548,2.33812457223604,0.555715480482214,2.36249806290065,NA,1.60964384536501,0.221640400445268,0.909968242990246,0.511842872833011
"1071.2015-08-26",3.03356436680883,1071,2015-08-26,46.46227,-113.76657,1071.2015,25,1623.3812303042,594020.462930095,26.9831276814631,2015,"2",42.5634626486433,270.447403672562,35.6538226836877,131.510316090187,79.2630571846954,"Dry Forest (Burn >15)",0.162080364546548,0.314682868785164,0.632602406236756,1.21472958105684,1.13651928585118,0.234994642991198,-0.333057390475337,-0.0411496826385827,1.18094525500261
"1072.2015-08-26",2.86459606814409,1072,2015-08-26,46.45983,-113.76781,1072.2015,40.7119758085168,1520.34205318732,604765.753449418,30.6005214340639,2015,"2",40.4205601103825,NA,28.2989720671331,132.272824092347,79.8757205656432,"Dry Forest (Burn >15)",0.960522944053847,0.0116575852993485,0.821945511832525,0.983085061051755,NA,-0.351700921751009,-0.302724994106624,0.00231548572738081,1.56053149335716
"1073.2015-08-26",2.70967532661509,1073,2015-08-26,46.45919,-113.76843,1073.2015,35.8724536611669,1483.57574464919,595913.939993874,27.2416251437553,2015,"2",42.1631271558972,NA,26.7250416694308,132.524191132861,80.0721091507736,"Dry Forest (Burn >15)",0.714590758693799,-0.0964675121560876,0.665967425729297,1.17145392040386,NA,-0.477253163623383,-0.292725669922072,0.0162481985078345,1.20807033069146
"1074.2015-08-26",2.76993203421361,1074,2015-08-26,46.46082,-113.76708,1074.2015,25.5902857530726,1573.29312000351,611994.673029079,34.1579281320868,2015,"2",40.7515930648679,211.189185917881,30.7369024648353,132.0316807449,79.6873212768062,"Dry Forest (Burn >15)",0.192077182583541,0.167380024878352,0.949326533392958,1.01886922224364,-0.283353036881624,-0.157227501956096,-0.312317622086552,-0.0110504294945468,1.933823072641
"1075.2015-08-26",2.98822557894366,1075,2015-08-26,46.46345,-113.76576,1075.2015,37.3033247212628,1661.62974542724,621656.13349099,20.5766402187781,2015,"2",41.3091443485217,133.898456284558,37.1352018163243,131.005990923919,78.852108586407,"Dry Forest (Burn >15)",0.78730398038461,0.427166949718008,1.11957143511611,1.07913967186709,-2.13529816733588,0.35316408138377,-0.353119331856416,-0.0703042731850737,0.508689304077204
"1076.2015-07-30",2.0103598745034,1076,2015-07-30,46.51913,-113.72901,1076.2015,48.3326284188722,1970.35314098986,606660.441858517,25.0494054242452,2015,"3",34.4193132899568,NA,44.606263177442,123.777842990857,72.0958932717892,"Grass/Shrub/Open Woodland",1.34778509376025,1.33508369630597,0.855331876479423,0.334359365725538,NA,0.949129763490029,-0.640653426575643,-0.549621375036793,0.978032769428674
"1078.2015-07-30",2.25388547037569,1078,2015-07-30,46.51959,-113.72647,1078.2015,37.8773013484556,2019.56834165133,653078.972789872,16.4690619918238,2015,"1",29.1481798041431,123.186105390403,31.7772693569419,123.660479393298,72.0151729286386,"Mesic Forest (Burn >15)",0.816472010196895,1.47981942255634,1.67327428463775,-0.23544218352972,-2.39197430648304,-0.0742375578871153,-0.645322124019262,-0.555348048793869,0.0776662320669575
"1079.2015-07-30",2.17864523187526,1079,2015-07-30,46.52,-113.72807,1079.2015,54.9032439558229,2017.519527385,636431.903447615,16.6570431099331,2015,"3",35.6073294631514,160.030574787732,44.4513986067601,123.356343173158,71.7262585539076,"Grass/Shrub/Open Woodland",1.681687034688,1.47379411702463,1.37993574691624,0.462782115376713,-1.50915257600818,0.936776234983239,-0.657420594269028,-0.575844968197808,0.0973917721615405
"108.2014-08-22",2.83846910685013,108,2014-08-22,46.69677,-113.75497,108.2014,55,1629.30562795682,457338.58412093,28.1675652815321,2014,"2",23.205755570098,195.093089730825,26.7300220164601,184.027524562685,88.5363039128176,"Dry Forest (Burn >15)",1.68660393033736,0.332105778482214,-1.77587332234894,-0.877809246326318,-0.669027840242396,-0.476855881929262,1.75606531912636,0.616737246580884,1.30523258558493
"1080.2015-07-30",2.14109097058172,1080,2015-07-30,46.51945,-113.72504,1080.2015,48.203300870622,2025.56798832836,643913.082758834,9.22574151366716,2015,"1",22.9663739738056,166.260359935891,19.3078819565902,123.837031188758,72.184765234714,"Mesic Forest (Burn >15)",1.3412129972598,1.49746363018678,1.5117618452202,-0.903686034458831,-1.35988214831726,-1.0689191176148,-0.638298933410996,-0.543316387744152,-0.682401640423626
"1081.2015-07-28",2.91751123331918,1081,2015-07-28,46.50681,-113.75902,1081.2015,35,1658.88147996088,622302.067447393,32.4807070205111,2015,"12",32.8431338056609,302.874866289803,37.6323042159528,123.288548568581,71.6701456411176,"Rx Dry Forest Burn 0-5",0.670254886476819,0.419084646022084,1.13095345788181,0.163976749828357,1.91350614794823,0.39281788107187,-0.660117448350383,-0.579825877254505,1.75782618201384
"1082.2015-07-28",3.17915408636575,1082,2015-07-28,46.50572,-113.75485,1082.2015,25,1641.91023514304,629946.760281059,28.5492270480441,2015,"12",28.5613894653577,286.683174539107,28.5918373888443,124.130274388929,72.4597619891555,"Rx Dry Forest Burn 0-5",0.162080364546548,0.369174345727281,1.2656608331593,-0.298873330744606,1.52554080160234,-0.32833908963874,-0.626633785038999,-0.523806848568815,1.34528173814673
"1083.2015-07-28",2.8869117764285,1083,2015-07-28,46.5064,-113.75729,1083.2015,35.0553641756782,1629.13632997969,622545.36917463,27.069111185444,2015,"3",34.0176398579367,292.575902817149,30.1262682028807,123.611287136149,71.9744498241253,"Grass/Shrub/Open Woodland",0.673068352827549,0.331607894386585,1.13524068534663,0.290939075862701,1.66673508830894,-0.205937724888705,-0.647278980915025,-0.558237133810373,1.18996781573799
"1084.2015-07-28",3.0215365643628,1084,2015-07-28,46.50706,-113.75525,1084.2015,45,1721.86295651551,627112.522648202,19.5194118969562,2015,"3",32.2979471876099,255.657080285487,24.3265358080504,123.951938239627,72.2677675144404,"Grass/Shrub/Open Woodland",1.17842940840709,0.604305261338817,1.21571864179309,0.105042901836319,0.782131799738889,-0.668581692813726,-0.63372795684071,-0.537427822872716,0.39775050415427
"1085.2015-07-28",3.06268600744013,1085,2015-07-28,46.50443,-113.75744,1085.2015,39.2649681218728,1526.03146627793,598214.372897032,30.1569836511995,2015,"12",24.5095033409176,260.060557346588,29.7054285975431,123.735323795639,72.1344248875125,"Rx Dry Forest Burn 0-5",0.886989700114872,0.0283894349015157,0.706503426995651,-0.736876086190945,0.88764248567835,-0.239508050486304,-0.642344830572674,-0.546887764351202,1.51398946611875
"1086.2015-08-03",2.89012421874066,1086,2015-08-03,46.76756,-113.72868,1086.2015,46.605778867729,1190.18668331425,498941.34568386,15.5498182059551,2015,"3",26.1971226161674,266.827931898373,30.4778632393957,106.017521334298,58.106171655128,"Grass/Shrub/Open Woodland",1.26003099925048,-0.959287906983246,-1.04278973921827,-0.554446997612863,1.04979396757788,-0.177891030365169,-1.34715501684922,-1.54211680461587,-0.018793350348646
"1087.2015-08-03",2.8020562543083,1087,2015-08-03,46.76617,-113.72401,1087.2015,37.1180047208028,1111.19549147085,583308.32064056,22.5191740620215,2015,"3",22.8364781821028,238.978508144531,24.1175492387043,105.834214831116,58.0262207905348,"Grass/Shrub/Open Woodland",0.777886490120821,-1.1915910849684,0.443843406651124,-0.917727572878067,0.38250042601647,-0.685252526759702,-1.35444690820737,-1.5477888880121,0.712526421311968
"1088.2015-08-03",2.96615074722588,1088,2015-08-03,46.76758,-113.72476,1088.2015,35.5436260095591,1133.41218699298,532454.109231336,7.54981820595512,2015,"3",21.2928464899891,252.954698931024,25.036461674346,105.921815987899,58.0321470927608,"Grass/Shrub/Open Woodland",0.697880575228472,-1.12625457271079,-0.452260268119757,-1.08459182171811,0.717380670932502,-0.611950990333662,-1.35096215394593,-1.54736844877572,-0.858262347787254
"1089.2015-08-03",2.90866533494337,1089,2015-08-03,46.76721,-113.72686,1089.2015,45,1160.48035369753,530826.306408738,9.72509089702244,2015,"3",22.7755097603626,256.995521462414,27.1731574832101,105.958187421821,58.0707222365867,"Grass/Shrub/Open Woodland",1.17842940840709,-1.04665049280063,-0.480943833368556,-0.924318166961245,0.814201876341474,-0.441507018100949,-1.34951530650682,-1.5446317500056,-0.630003099646521
"109.2014-08-22",2.68575680944031,109,2014-08-22,46.69764,-113.75593,109.2014,45,1575.59729046086,526334.236815647,20.402312008598,2014,"2",23.8508104981473,193.597425667778,25.3494095591565,183.967412734688,88.5374803867815,"Dry Forest (Burn >15)",1.17842940840709,0.174156300908257,-0.560098734371793,-0.80807978522531,-0.704865097718096,-0.586987174535626,1.75367408416479,0.616820711074621,0.490396413099069
"1090.2015-08-03",3.06978680642868,1090,2015-08-03,46.76882,-113.72728,1090.2015,35.0644302600414,1165.34248464962,568839.668434944,7.67545106726839,2015,"3",25.887798908138,263.848510157947,29.7047237615469,106.036696266904,58.0686881639211,"Grass/Shrub/Open Woodland",0.673529068136256,-1.03235157610383,0.188890826498004,-0.587884422130925,0.978404738754068,-0.239564275170447,-1.34639224235437,-1.54477605651001,-0.845079236270755
"1091.2015-08-07",2.98494149456587,1091,2015-08-07,46.77219,-113.73559,1091.2015,45,1200.29390821822,501601.42480067,12.431892754177,2015,"12",29.719713547268,282.654595967746,39.2339992686897,106.366954354277,58.1876757480953,"Rx Dry Forest Burn 0-5",1.17842940840709,-0.929563827487654,-0.99591640059597,-0.173660251207063,1.42901297086148,0.520584906196094,-1.33325465011692,-1.53633452802891,-0.345968569485206
"1092.2015-08-07",2.91241750328083,1092,2015-08-07,46.77132,-113.73527,1092.2015,59.2659825067306,1220.56928956165,477329.771005433,16.1673308760233,2015,"12",30.1908622348321,276.868062498876,39.808157763037,106.333116204048,58.1943904659362,"Rx Dry Forest Burn 0-5",1.90339029242943,-0.869936476500529,-1.42360798318008,-0.122729791406323,1.29036319318794,0.566385461456102,-1.33460072410203,-1.5358581549494,0.0460044924073227
"1093.2015-08-07",2.90943235890983,1093,2015-08-07,46.77135,-113.73388,1093.2015,45,1215.04987766469,528969.0160854,7.56905172671028,2015,"3",26.8663804665066,255.505523696075,35.8266285416306,106.299215446712,58.1666633962621,"Grass/Shrub/Open Woodland",1.17842940840709,-0.886168373935548,-0.513671205158219,-0.482101237255849,0.778500387678476,0.248779345863113,-1.33594928858368,-1.53782524126329,-0.85624410473906
"1094.2015-08-07",2.83614919855594,1094,2015-08-07,46.77153,-113.73269,1094.2015,42.4703305488914,1198.61763158754,513927.767786763,14.1560391703122,2015,"3",24.7388071341215,238.899147419441,32.7520685359414,106.273789878711,58.1458680940066,"Grass/Shrub/Open Woodland",1.04987805201122,-0.934493546604477,-0.778713519256616,-0.712088693314381,0.380598882208094,0.0035220574538217,-1.33696071194492,-1.5393005559987,-0.165047636561414
"1095.2015-08-07",2.95003352749743,1095,2015-08-07,46.76889,-113.73139,1095.2015,16.2599453996054,1210.96141404102,542440.281013332,6.95071349322222,2015,"3",25.5928116159488,269.165043808462,31.5161867393107,106.132585862481,58.1421642694527,"Grass/Shrub/Open Woodland",-0.282066942273453,-0.898192032152243,-0.276293617909998,-0.619772101802179,1.10579296049396,-0.0950640874498967,-1.3425777758669,-1.53956332240981,-0.921128576857083
"1096.2015-08-11",2.9896430550595,1096,2015-08-11,45.81474,-114.27979,1096.2015,19.5404808445209,1548.35306627996,618989.346726836,16.49958721829,2015,"12",26.0385695391933,220.679153036131,17.5165942010111,139.532958535385,88.3636478213373,"Rx Dry Forest Burn 0-5",-0.115358489133925,0.0940344580639036,1.07257990082687,-0.571586345182451,-0.0559661500429101,-1.21180993024528,-0.013918483233987,0.604488226451772,0.0808693547242358
"1097.2015-08-11",2.93267903934312,1097,2015-08-11,45.81618,-114.28146,1097.2015,24.0710796307751,1610.50887104476,563196.248985513,19.6188104739317,2015,"3",24.4632415306276,242.607768643087,24.9058767436748,140.340149409715,88.7198305710425,"Grass/Shrub/Open Woodland",0.114874998092334,0.276826876308636,0.089447953100271,-0.741876917842335,0.469460289629308,-0.622367734825324,0.0181913877129468,0.629757474894596,0.408180757124324
"1098.2015-08-11",3.02406632240057,1098,2015-08-11,45.81254,-114.27837,1098.2015,35,1490.33201850733,589555.04117318,18.4300037924024,2015,"12",23.322797210746,211.809103985072,11.7464342617173,138.328174761197,87.8420321243149,"Rx Dry Forest Burn 0-5",0.670254886476818,-0.0765981589794017,0.553917067601312,-0.865157222174761,-0.26849932478366,-1.672094906886,-0.0618445100740053,0.567482401069596,0.28343496298786
