"PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass","PlotID","Date","Latitude","Longitude","PlotYear","cc","elev","radn","slope","Year","landcov","ndvi_amp","ndvi_dur","ndvi_ti","precip","spr_precip","class_name","cc_std","elev_std","radn_std","ndvi_amp_std","ndvi_dur_std","ndvi_ti_std","precip_std","spr_precip_std","slope_std"
"1034.2015-07-28",27.1760418969596,25.9227085636263,10.36,2.13333333333333,3.38666666666667,9.10666666666667,16.8160418969596,6.97333333333333,16.8160418969596,1034,2015-07-28,46.50418,-113.74872,1034.2015,45,1648.29437702924,606468.92647645,21.9124808572208,2015,"3",37.2629471724775,275.594245054245,37.1501406314726,125.610327063479,73.8156382471732,"Grass/Shrub/Open Woodland",1.18088921131527,0.384550749854639,0.851178070626922,0.638322936556784,1.2567840551765,0.351788748773057,-0.570809987548389,-0.430043128619477,0.650768196339015
"1035.2015-07-28",78.6740879258336,76.7807545925003,10.8933333333333,0,1.89333333333333,9,67.7807545925003,9,67.7807545925003,1035,2015-07-28,46.5065,-113.75257,1035.2015,37.019651843853,1713.5376975074,616049.525380015,27.9991744365801,2015,"12",27.8339235621478,271.431856013166,23.6463805000872,124.435258262547,72.7146807845276,"Rx Dry Forest Burn 0-5",0.77486053353164,0.576427448478349,1.02033197629679,-0.378763070473414,1.15685373378078,-0.72552874787038,-0.61757060917985,-0.508214730443143,1.2904202950194
"1036.2015-07-17",132.658705590059,66.8429836756557,30.4133333333333,5.216,11.9866666666667,23.6426666666667,102.245372256725,18.4266666666667,43.2003170089891,1036,2015-07-17,46.55299,-113.8561,1036.2015,54.1717321894217,1769.57829134562,587975.022970534,27.0489331838015,2015,"2",26.1723878681577,186.567746291243,25.4459599822558,123.412866438766,72.2763602873881,"Dry Forest (Burn >15)",1.64753380137468,0.741239479131968,0.524651927470773,-0.55798891340026,-0.880557396168876,-0.581959960815671,-0.658255611788184,-0.53933692774512,1.19055921220529
"1037.2015-07-17",103.358000767379,33.0109488861452,24.6266666666667,0.243888888888889,8.06666666666667,16.8038888888889,78.7313341007126,16.56,16.2070599972563,1037,2015-07-17,46.55295,-113.8577,1037.2015,43.6886568551052,1710.36396045513,598995.671866852,21.538526500244,2015,"2",31.2450480159327,187.331132402043,24.7050117351245,123.009861639652,71.998423354285,"Dry Forest (Burn >15)",1.11416995135014,0.567093677857447,0.719231183172081,-0.0108133130475909,-0.862230080137527,-0.641072126832788,-0.674292762048757,-0.559071364363966,0.611469242624304
"1038.2015-07-17",244.742474815064,87.6407974096459,1.36,0.544,1.36,0.544,243.382474815064,0,87.0967974096459,1038,2015-07-17,46.55197,-113.85443,1038.2015,27.4143426233572,1734.9507100638,625593.028517228,26.1855009984237,2015,"1",24.6042460354189,191.031890685673,26.593117288131,123.733987369113,72.4701634348724,"Mesic Forest (Burn >15)",0.286156165477614,0.639401836152032,1.18883092356316,-0.727140586047467,-0.773382555064485,-0.490440811704803,-0.645476943585953,-0.525576266692046,1.0998209152557
"1039.2015-07-17",128.794516571539,38.6133266100421,39.0133333333333,12.8833986928105,21.3866666666667,30.5100653594771,89.7811832382057,17.6266666666667,8.10326125056501,1039,2015-07-17,46.5524,-113.85568,1039.2015,39.2396908307364,1763.17897247528,633714.476395885,25.3516087804893,2015,"2",25.4134349975804,188.802561887374,26.5605879199869,123.492955614374,72.3162932494206,"Dry Forest (Burn >15)",0.887812935711995,0.722419465538531,1.33222223366779,-0.639855326780957,-0.826904112302913,-0.493035974616126,-0.655068547648266,-0.536501556067686,1.012186980621
"1040.2015-07-17",39.0179657991415,12.0460572725553,17.68,1.34922222222222,14.9466666666667,4.08255555555555,21.3379657991415,2.73333333333333,7.96350171699971,1040,2015-07-17,46.55205,-113.85761,1040.2015,43.8981618047752,1696.85260929068,582435.795461625,26.1965140910645,2015,"2",27.5322710629218,186.108317796275,25.1288207069186,123.089950250514,72.0220532572736,"Dry Forest (Burn >15)",1.124829262954,0.527357603169966,0.426851990644567,-0.411301597114956,-0.891587320740411,-0.607261038950161,-0.671105720382289,-0.55739356351313,1.10097828382186
"1041.2015-08-13",209.694651485216,194.958489926576,100.24,0,0,100.24,109.454651485216,100.24,94.7184899265759,1041,2015-08-13,46.16954,-113.95236,1041.2015,15.3226154675273,1602.10738459958,579924.770422043,22.1950973697335,2015,"2",19.8361488987668,265.241074848724,22.7723613276505,122.833167243193,75.9468545985077,"Dry Forest (Burn >15)",-0.329053583914135,0.248717570889926,0.382517633580304,-1.24146370986877,1.00822592764639,-0.795257189260528,-0.681324128902051,-0.278719756310193,0.68046843391357
"1042.2015-08-13",128.620285129872,78.6173883555513,33.2533333333333,0,0.08,33.1733333333333,95.366951796539,33.1733333333333,45.444055022218,1042,2015-08-13,46.17253,-113.95476,1042.2015,43.0272116160075,1600.91318750317,588661.576250244,21.4401878921973,2015,"6",22.3088407929615,255.319379246194,26.089784050431,123.127333856829,76.039996480997,"Montane Riparian",1.08051656548247,0.245205508740339,0.536773629869794,-0.974740406458303,0.770026609762718,-0.530596271987013,-0.669618079259713,-0.272106376231395,0.601134814548004
"1043.2015-08-13",8.80950170710995,0.623285714285714,3.62666666666667,0.279285714285714,2.97333333333333,0.623285714285714,5.18283504044329,0.653333333333333,0,1043,2015-08-13,46.17142,-113.95269,1043.2015,25,1567.91963788698,604238.93863682,29.7355536098878,2015,"3",22.330971931341,286.621615674869,25.0090743359207,123.082229906264,76.0261527927183,"Grass/Shrub/Open Woodland",0.163317872724271,0.14817345503988,0.811805672672838,-0.97235317400501,1.52152833529868,-0.616814293701465,-0.67141294332624,-0.273089323642731,1.47289680181737
"1044.2015-08-13",400.000511571279,282.636671678163,17.4533333333333,0.0777777777777778,0.0933333333333333,17.4377777777778,382.547178237946,17.36,265.198893900385,1044,2015-08-13,46.17376,-113.95651,1044.2015,27.2945669041324,1656.95099210629,575916.259254131,26.6956290689109,2015,"3",26.5335928441772,283.486683024409,30.7058229880557,123.220578410989,76.0689441174842,"Grass/Shrub/Open Woodland",0.280062148530502,0.410009336420552,0.311743840960585,-0.519026604898174,1.44626510924683,-0.162332953895903,-0.665907510727224,-0.270050998807662,1.1534303974201
"1045.2015-08-13",98.3108619633663,93.9908619633663,33.32,0,4.32,29,64.9908619633663,29,64.9908619633663,1045,2015-08-13,46.17096,-113.95475,1045.2015,35,1587.57593357283,523072.177238446,11.4321271596859,2015,"2",20.9796490492293,233.123600670852,22.619945356061,122.918440434919,75.9737054524861,"Dry Forest (Burn >15)",0.672103542019773,0.205981443593041,-0.621264935887932,-1.11811711003651,0.237152035864753,-0.807416794538141,-0.677930772316924,-0.276813257342668,-0.450614705582353
"1046.2015-08-04",31.1401994244543,9.43353275778761,21.7066666666667,0,21.7066666666667,0,9.43353275778761,0,9.43353275778761,1046,2015-08-04,46.43477,-113.8822,1046.2015,43.4578356100297,1996.04928650678,618525.261886149,3.38213400695559,2015,"2",57.9410261345261,292.790598184359,45.0394403754942,134.382626834543,80.6981674381602,"Dry Forest (Burn >15)",1.1024260971838,1.40727711435776,1.06404328324506,2.86881737943044,1.6696328009731,0.981189787284182,-0.221725584909943,0.0586390863724887,-1.29659043072288
"1047.2015-08-04",35.4872365001335,2.2753983748103,1.62666666666667,0,0,1.62666666666667,33.8605698334669,1.62666666666667,0.648731708143629,1047,2015-08-04,46.43317,-113.88142,1047.2015,35,1971.07874833489,639660.171951389,15.5198841373999,2015,"2",49.9970580668195,261.820518022992,48.1248931205959,134.901881660411,81.0927725683919,"Dry Forest (Burn >15)",0.672103542019773,1.33384025688078,1.4371987215952,2.01192072757483,0.926105457989578,1.22734435423616,-0.201062387637151,0.0866573488073729,-0.0210313372726636
"1048.2015-08-04",59.8459024928462,52.8992358261795,6.94666666666667,0,6.94666666666667,0,52.8992358261795,0,52.8992358261795,1048,2015-08-04,46.43445,-113.87841,1048.2015,45,1969.59851355482,637595.839354635,8.6565708694895,2015,"1",37.5258814948652,NA,37.2470868556536,135.831042214941,81.7849463959672,"Mesic Forest (Burn >15)",1.18088921131527,1.32948697503206,1.40075111274971,0.666685026961931,NA,0.359523028894117,-0.164087424902403,0.135803967707574,-0.742298586638929
"1049.2015-08-04",157.31285270253,74.5795193691971,86.3866666666667,0,82.7333333333333,3.65333333333333,70.9261860358637,3.65333333333333,70.9261860358637,1049,2015-08-04,46.43217,-113.87627,1049.2015,45,1931.22538476126,634431.171107223,13.7250908970224,2015,"1",39.7154516595631,296.562148887047,40.1734332958275,137.123571269946,82.7637439203884,"Mesic Forest (Burn >15)",1.18088921131527,1.21663390111111,1.34487610957012,0.902868673112243,1.76017990509055,0.592984241961159,-0.112652596541022,0.205301812030446,-0.209646592490693
"1051.2015-08-24",108.036591323033,72.3030241747424,61.1466666666667,0,18.2933333333333,42.8533333333333,46.8899246563665,42.8533333333333,29.4496908414091,1051,2015-08-24,46.73847,-113.74313,1051.2015,45,1505.18562334532,418420.444331509,33.4309482732897,2015,"12",32.9686847146807,237.751764692306,40.1545949763752,107.04816633846,59.3342089679759,"Rx Dry Forest Burn 0-5",1.18088921131527,-0.0363235250869396,-2.4689833859047,0.175111215296972,0.348264647773846,0.591481338254642,-1.30947156518236,-1.45827224905315,1.86124671972899
"1052.2015-08-24",200.161025874137,198.416263969375,17.1333333333333,0.0285714285714286,1.77333333333333,15.3885714285714,183.027692540803,15.36,183.027692540803,1052,2015-08-24,46.73826,-113.74399,1052.2015,25.360046575937,1539.42182757185,419533.856533649,37.1175721288018,2015,"12",33.6504980555996,238.259504009912,41.3141327661634,107.056717624801,59.3489685269978,"Rx Dry Forest Burn 0-5",0.181636526535835,0.0643631014098443,-2.4493251135453,0.248656773894935,0.360454414922677,0.683988190924124,-1.30913127577569,-1.45722427180598,2.24867491132061
"1053.2015-08-24",556.333742001936,551.413742001936,63.7733333333333,0.733333333333333,5.65333333333333,58.8533333333333,492.560408668603,58.12,492.560408668603,1053,2015-08-24,46.73917,-113.74344,1053.2015,27.2417323289084,1524.94127681752,517798.947345324,36.5005316991773,2015,"12",33.7803717715736,249.828327313438,43.189766149789,107.023183623738,59.3127636815902,"Rx Dry Forest Burn 0-5",0.277374001058772,0.0217766687661398,-0.714368450698977,0.262665938009607,0.638197850118767,0.833624487911656,-1.31046572592385,-1.45979493493813,2.18382998350654
"1055.2015-08-24",196.870407584285,185.826177445911,16.1333333333333,0.54,2.16,14.4111111111111,180.737074250952,13.9733333333333,171.4150663348,1055,2015-08-24,46.73906,-113.74414,1055.2015,44.9634892690575,1565.48145787403,543509.659130029,28.4216644468206,2015,"12",35.4989851124925,252.131967340919,45.9909039395772,107.03209509918,59.3276168490703,"Rx Dry Forest Burn 0-5",1.17903159764737,0.14100291362495,-0.260423205760613,0.448048608875872,0.693503465729034,1.05709667062869,-1.3101111031724,-1.45874031118247,1.33481987226085
"1057.2015-07-27",38.6258705018346,36.7592038351679,1.86666666666667,0,1.86666666666667,0,36.7592038351679,0,36.7592038351679,1057,2015-07-27,46.41428,-113.6487,1057.2015,44.1421608259328,2124.32514352007,424070.227721304,30.9113019708246,2015,"1",32.3860758522733,170.623668698396,34.7064345718027,129.637563571161,78.9216799720727,"Mesic Forest (Burn >15)",1.13724358348271,1.78452872841498,-2.36923148769957,0.112266604230648,-1.26334160554657,0.156832138975378,-0.410550364957122,-0.0674973680823607,1.59645648110592
"1059.2015-07-27",28.9257753918899,24.8991087252232,4.02666666666667,0,4.02666666666667,0,24.8991087252232,0,24.8991087252232,1059,2015-07-27,46.41322,-113.65273,1059.2015,45,2175.16823457877,457851.911577447,27.6564519520221,2015,"1",46.0675338375419,174.358591331899,49.1714807603771,129.658160101456,78.9092814781308,"Mesic Forest (Burn >15)",1.18088921131527,1.93405521463108,-1.77278612745757,1.58805243823192,-1.17367386534479,1.31084014838067,-0.40973074779152,-0.0683777019413187,1.25440350632219
"106.2014-08-22",76.530520007619,11.3461763750489,3.12,0.0909803921568627,1.8,1.41098039215686,73.410520007619,1.32,9.93519598289202,106,2014-08-22,46.69669,-113.75302,106.2014,45,1660.90941300905,546789.566785297,17.5694050496865,2014,"3",24.2783989280605,197.013089730825,26.4385255221976,184.156258053383,88.4104191436577,"Grass/Shrub/Open Woodland",1.18088921131528,0.421650815257278,-0.202513549411409,-0.762288926641555,-0.6297863806043,-0.502773999843262,1.75896349031852,0.606234329550467,0.194353310523504
"1061.2015-07-29",68.6365482917765,62.6170611122894,7.73333333333333,0,0.573333333333333,1.71384615384615,60.9032149584432,7.16,60.9032149584432,1061,2015-07-29,46.44749,-113.68022,1061.2015,25,2361.02875518216,596327.256032381,16.50041278171,2015,"1",39.4942945738851,313.452369934052,45.425592434682,145.560700259993,92.7181965843831,"Mesic Forest (Burn >15)",0.163317872724271,2.48065987602015,0.672117953102065,0.879012992344591,2.16567905498132,1.01199664149963,0.223094038929583,0.912100699748051,0.0820126548343273
"1063.2015-07-29",120.430358401951,71.5770250686173,48.8933333333333,0,48.8533333333333,0.04,71.5370250686173,0.04,71.5370250686173,1063,2015-07-29,46.4474,-113.67847,1063.2015,25,2305.30366428514,567868.941302576,21.1183976922218,2015,"1",53.4685295369413,NA,53.7482973238508,145.364554506097,92.576246717313,"Mesic Forest (Burn >15)",0.163317872724271,2.31677572062363,0.169661359961801,2.38637997192304,NA,1.67597434173011,0.215288625854821,0.902021792193479,0.567317804694384
"1065.2015-07-29",47.940064293149,35.7133976264823,13.4933333333333,0,12.2266666666667,1.26666666666667,34.4467309598157,1.26666666666667,34.4467309598157,1065,2015-07-29,46.44672,-113.67832,1065.2015,25,2311.42206197736,589657.101762174,20.6066932048007,2015,"1",53.1812661392024,NA,52.886507130634,145.454532670248,92.6695420989953,"Mesic Forest (Burn >15)",0.163317872724271,2.33476956185438,0.554350508959708,2.35539356291117,NA,1.60722151699426,0.218869211847419,0.908646071219964,0.51354265649356
"1071.2015-08-26",30.0957901326291,30.0957901326291,8.74666666666667,0,0,8.74666666666667,21.3491234659625,8.74666666666667,21.3491234659625,1071,2015-08-26,46.46227,-113.76657,1071.2015,25,1623.3812303042,594020.462930095,26.9831276814631,2015,"2",42.5634626486433,270.447403672562,35.6538226836877,131.510316090187,79.2630571846954,"Dry Forest (Burn >15)",0.163317872724271,0.311282677186131,0.631389490638341,1.21007674094318,1.13321907641828,0.232413886512018,-0.336026156772858,-0.0432584629091427,1.18364369606723
"1072.2015-08-26",44.2292271095803,40.9858937762469,25.0533333333333,0.463333333333333,3.70666666666667,21.81,19.1758937762469,21.3466666666667,19.1758937762469,1072,2015-08-26,46.45983,-113.76781,1072.2015,40.7119758085168,1520.34205318732,604765.753449418,30.6005214340639,2015,"2",40.4205601103825,NA,28.2989720671331,132.272824092347,79.8757205656432,"Dry Forest (Burn >15)",0.962720685493366,0.00825062748057233,0.821107051846805,0.978927018960643,NA,-0.354349294803482,-0.305682956313705,0.000242652703719823,1.56379647941926
"1073.2015-08-26",60.7462297434498,60.2662297434498,22.36,1.92,2.4,21.88,38.3862297434498,19.96,38.3862297434498,1073,2015-08-26,46.45919,-113.76843,1073.2015,35.8724536611669,1483.57574464919,595913.939993874,27.2416251437553,2015,"2",42.1631271558972,NA,26.7250416694308,132.524191132861,80.0721091507736,"Dry Forest (Burn >15)",0.716492734012384,-0.0998768842888136,0.664820494676648,1.1668935180967,NA,-0.479916006552355,-0.295680070471791,0.0141868883353466,1.21080925682742
"1074.2015-08-26",110.129651914276,109.825651914276,6.66666666666667,0.202666666666667,0.506666666666667,6.36266666666667,103.462985247609,6.16,103.462985247609,1074,2015-08-26,46.46082,-113.76708,1074.2015,25.5902857530726,1573.29312000351,611994.673029079,34.1579281320868,2015,"2",40.7515930648679,211.189185917881,30.7369024648353,132.0316807449,79.6873212768062,"Dry Forest (Burn >15)",0.193350765919537,0.163976544169581,0.948739989305227,1.01463474436119,-0.289447735146451,-0.15985346197695,-0.315279001089951,-0.0131343166075528,1.93764520871402
"1075.2015-08-26",68.6013951976129,65.1880618642795,15.2933333333333,0,3.41333333333333,11.88,53.3080618642795,11.88,53.3080618642795,1075,2015-08-26,46.46345,-113.76576,1075.2015,37.3033247212628,1661.62974542724,621656.13349099,20.5766402187781,2015,"2",41.3091443485217,133.898456284558,37.1352018163243,131.005990923919,78.852108586407,"Dry Forest (Burn >15)",0.789293403011032,0.423769269764209,1.11932157695514,1.07477645491802,-2.14503772852361,0.350596943914129,-0.356095244012987,-0.0724371653434744,0.510384380932231
"1076.2015-07-30",486.085290638952,419.006559727792,2.2,0,0.0933333333333333,2.10666666666667,483.885290638952,2.10666666666667,416.899893061125,1076,2015-07-30,46.51913,-113.72901,1076.2015,48.3326284188722,1970.35314098986,606660.441858517,25.0494054242452,2015,"3",34.4193132899568,NA,44.606263177442,123.777842990857,72.0958932717892,"Grass/Shrub/Open Woodland",1.35044856937618,1.33170628912989,0.854559443252851,0.331587016640295,NA,0.946631310973276,-0.643731755446219,-0.552150679560565,0.980428356906915
"1078.2015-07-30",203.963443885927,117.716351786954,16.2133333333333,1.26666666666667,1.26666666666667,16.2133333333333,187.750110552594,14.9466666666667,101.503018453621,1078,2015-07-30,46.51959,-113.72647,1078.2015,37.8773013484556,2019.56834165133,653078.972789872,16.4690619918238,2015,"1",29.1481798041431,123.186105390403,31.7772693569419,123.660479393298,72.0151729286386,"Mesic Forest (Burn >15)",0.818496511253658,1.4764452471691,1.67411946048457,-0.236997423400351,-2.40221903887017,-0.0768539533297232,-0.648402115832284,-0.557882089481406,0.0787179927514534
"1079.2015-07-30",129.341943962972,114.93521490033,7.01333333333333,0.364444444444444,0.546666666666667,6.83111111111111,122.328610629638,6.46666666666667,108.104103789219,1079,2015-07-30,46.52,-113.72807,1079.2015,54.9032439558229,2017.519527385,636431.903447615,16.6570431099331,2015,"3",35.6073294631514,160.030574787732,44.4513986067601,123.356343173158,71.7262585539076,"Grass/Shrub/Open Woodland",1.68475207174127,1.47041980709897,1.380200799914,0.4597354523445,-1.51765980325003,0.934276358724232,-0.660504895433846,-0.578395960569882,0.0984729738661102
"108.2014-08-22",35.0266666666667,12.08,35.0266666666667,0,22.9466666666667,12.08,0,12.08,0,108,2014-08-22,46.69677,-113.75497,108.2014,55,1629.30562795682,457338.58412093,28.1675652815321,2014,"2",23.205755570098,195.093089730825,26.7300220164601,184.027524562685,88.5363039128176,"Dry Forest (Burn >15)",1.68967488061078,0.328705975917502,-1.78184937548949,-0.877992375376412,-0.675881595440364,-0.479518679071581,1.75384067704576,0.61517256230179,1.30811652959533
"1080.2015-07-30",64.7998951453563,64.7998951453563,2.04,0,0,2.04,62.7598951453563,2.04,62.7598951453563,1080,2015-07-30,46.51945,-113.72504,1080.2015,48.203300870622,2025.56798832836,643913.082758834,9.22574151366716,2015,"1",22.9663739738056,166.260359935891,19.3078819565902,123.837031188758,72.184765234714,"Mesic Forest (Burn >15)",1.3438685690567,1.4940898487752,1.51228760495061,-0.903813890094309,-1.36809559242351,-1.07165014995366,-0.641376423635104,-0.545840477818206,-0.68248430614186
"1081.2015-07-28",42.1059342695531,41.8526009362198,10.5466666666667,10.2933333333333,10.5466666666667,10.2933333333333,31.5592676028864,0,31.5592676028864,1081,2015-07-28,46.50681,-113.75902,1081.2015,35,1658.88147996088,622302.067447393,32.4807070205111,2015,"12",32.8431338056609,302.874866289803,37.6323042159528,123.288548568581,71.6701456411176,"Rx Dry Forest Burn 0-5",0.672103542019773,0.415686785599374,1.1307261094515,0.161568341929461,1.91173514721523,0.390255313696523,-0.663202710107139,-0.582380161980574,1.76138563691489
"1082.2015-07-28",8.92,5.49888888888889,8.92,4.47222222222222,7.89333333333333,5.49888888888889,0,1.02666666666667,0,1082,2015-07-28,46.50572,-113.75485,1082.2015,25,1641.91023514304,629946.760281059,28.5492270480441,2015,"12",28.5613894653577,286.683174539107,28.5918373888443,124.130274388929,72.4597619891555,"Rx Dry Forest Burn 0-5",0.163317872724271,0.365775370862715,1.2656998896376,-0.300293080225874,1.52300623585707,-0.330984770243667,-0.629707120256148,-0.526314803557053,1.34822545684005
"1083.2015-07-28",18.5431926632212,15.6965259965545,6.4,1.02,3.86666666666667,3.55333333333333,12.1431926632212,2.53333333333333,12.1431926632212,1083,2015-07-28,46.5064,-113.75729,1083.2015,35.0553641756782,1629.13632997969,622545.36917463,27.069111185444,2015,"3",34.0176398579367,292.575902817149,30.1262682028807,123.611287136149,71.9744498241253,"Grass/Shrub/Open Woodland",0.674920391937513,0.328208080704671,1.13502181557933,0.288259473515269,1.6644784108294,-0.208569298755235,-0.65035966974053,-0.560773563874422,1.19267972327251
"1084.2015-07-28",87.6145950159438,86.4412616826105,3.37333333333333,0,1.17333333333333,2.2,84.2412616826105,2.2,84.2412616826105,1084,2015-07-28,46.50706,-113.75525,1084.2015,45,1721.86295651551,627112.522648202,19.5194118969562,2015,"3",32.2979471876099,255.657080285487,24.3265358080504,123.951938239627,72.2677675144404,"Grass/Shrub/Open Woodland",1.18088921131527,0.600911536687782,1.21565892977487,0.102760377992209,0.778134110781764,-0.671266586326161,-0.636803818929551,-0.53994704289327,0.399280001186396
"1085.2015-07-28",61.1648586830706,40.79879807701,41.0933333333333,16.0206060606061,36.3866666666667,20.7272727272727,20.0715253497373,4.70666666666667,20.0715253497373,1085,2015-07-28,46.50443,-113.75744,1085.2015,39.2649681218728,1526.03146627793,598214.372897032,30.1569836511995,2015,"12",24.5095033409176,260.060557346588,29.7054285975431,123.735323795639,72.1344248875125,"Rx Dry Forest Burn 0-5",0.889099008060874,0.0249828506864527,0.705436662227075,-0.737360251712542,0.883852455134439,-0.242143493327678,-0.645423761904116,-0.549414808081287,1.51718498666803
